[14742.379049] starting process tree print 
[14742.379051] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14742.379083] pid: 96, parent_pid: 2, name: scsi_eh_10, state: 1
[14742.379084] pid: 97, parent_pid: 2, name: scsi_tmf_10, state: 1
[14742.379084] pid: 98, parent_pid: 2, name: scsi_eh_11, state: 1
[14742.379085] pid: 99, parent_pid: 2, name: scsi_tmf_11, state: 1
[14742.379085] pid: 100, parent_pid: 2, name: scsi_eh_12, state: 1
[14742.379086] pid: 101, parent_pid: 2, name: scsi_tmf_12, state: 1
[14742.379087] pid: 102, parent_pid: 2, name: kworker/0:1H, state: 1
[14742.379087] pid: 103, parent_pid: 2, name: scsi_eh_13, state: 1
[14742.379088] pid: 104, parent_pid: 2, name: scsi_tmf_13, state: 1
[14742.379089] pid: 105, parent_pid: 2, name: scsi_eh_14, state: 1
[14742.379089] pid: 106, parent_pid: 2, name: scsi_tmf_14, state: 1
[14742.379090] pid: 107, parent_pid: 2, name: scsi_eh_15, state: 1
[14742.379090] pid: 108, parent_pid: 2, name: scsi_tmf_15, state: 1
[14742.379091] pid: 109, parent_pid: 2, name: scsi_eh_16, state: 1
[14742.379092] pid: 110, parent_pid: 2, name: scsi_tmf_16, state: 1
[14742.379092] pid: 112, parent_pid: 2, name: scsi_eh_17, state: 1
[14742.379093] pid: 113, parent_pid: 2, name: scsi_tmf_17, state: 1
[14742.379093] pid: 114, parent_pid: 2, name: scsi_eh_18, state: 1
[14742.379094] pid: 115, parent_pid: 2, name: scsi_tmf_18, state: 1
[14742.379095] pid: 116, parent_pid: 2, name: scsi_eh_19, state: 1
[14742.379096] pid: 117, parent_pid: 2, name: scsi_tmf_19, state: 1
[14742.379096] pid: 118, parent_pid: 2, name: scsi_eh_20, state: 1
[14742.379097] pid: 119, parent_pid: 2, name: scsi_tmf_20, state: 1
[14742.379097] pid: 120, parent_pid: 2, name: scsi_eh_21, state: 1
[14742.379098] pid: 121, parent_pid: 2, name: scsi_tmf_21, state: 1
[14742.379099] pid: 122, parent_pid: 2, name: scsi_eh_22, state: 1
[14742.379099] pid: 123, parent_pid: 2, name: scsi_tmf_22, state: 1
[14742.379100] pid: 124, parent_pid: 2, name: scsi_eh_23, state: 1
[14742.379101] pid: 125, parent_pid: 2, name: scsi_tmf_23, state: 1
[14742.379101] pid: 126, parent_pid: 2, name: scsi_eh_24, state: 1
[14742.379102] pid: 127, parent_pid: 2, name: scsi_tmf_24, state: 1
[14742.379102] pid: 128, parent_pid: 2, name: scsi_eh_25, state: 1
[14742.379103] pid: 129, parent_pid: 2, name: scsi_tmf_25, state: 1
[14742.379104] pid: 130, parent_pid: 2, name: scsi_eh_26, state: 1
[14742.379104] pid: 131, parent_pid: 2, name: scsi_tmf_26, state: 1
[14742.379105] pid: 132, parent_pid: 2, name: scsi_eh_27, state: 1
[14742.379105] pid: 133, parent_pid: 2, name: scsi_tmf_27, state: 1
[14742.379106] pid: 134, parent_pid: 2, name: scsi_eh_28, state: 1
[14742.379107] pid: 135, parent_pid: 2, name: scsi_tmf_28, state: 1
[14742.379107] pid: 136, parent_pid: 2, name: scsi_eh_29, state: 1
[14742.379166] pid: 137, parent_pid: 2, name: scsi_tmf_29, state: 1
[14742.379168] pid: 138, parent_pid: 2, name: scsi_eh_30, state: 1
[14742.379168] pid: 139, parent_pid: 2, name: scsi_tmf_30, state: 1
[14742.379169] pid: 140, parent_pid: 2, name: scsi_eh_31, state: 1
[14742.379169] pid: 141, parent_pid: 2, name: scsi_tmf_31, state: 1
[14742.379170] pid: 166, parent_pid: 2, name: kworker/u2:28, state: 1
[14742.379171] pid: 167, parent_pid: 2, name: kworker/u2:29, state: 1
[14742.379171] pid: 191, parent_pid: 2, name: jbd2/sda1-8, state: 1
[14742.379172] pid: 192, parent_pid: 2, name: ext4-rsv-conver, state: 1
[14742.379173] pid: 224, parent_pid: 2, name: kauditd, state: 1
[14742.379173] pid: 228, parent_pid: 1, name: systemd-udevd, state: 1
[14742.379174] pid: 233, parent_pid: 1, name: systemd-journal, state: 1
[14742.379175] pid: 348, parent_pid: 2, name: ttm_swap, state: 1
[14742.379175] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[14742.379176] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[14742.379177] pid: 481, parent_pid: 2, name: rpciod, state: 1
[14742.379177] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[14742.379178] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[14742.379179] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[14742.379179] pid: 493, parent_pid: 1, name: cron, state: 1
[14742.379180] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[14742.379181] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[14742.379181] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[14742.379182] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[14742.379183] pid: 501, parent_pid: 1, name: atd, state: 1
[14742.379183] pid: 503, parent_pid: 1, name: dbus-daemon, state: 1
[14742.379184] pid: 507, parent_pid: 496, name: avahi-daemon, state: 1
[14742.379184] pid: 521, parent_pid: 1, name: systemd-logind, state: 1
[14742.379185] pid: 532, parent_pid: 1, name: acpid, state: 1
[14742.379186] pid: 533, parent_pid: 1, name: cupsd, state: 1
[14742.379186] pid: 534, parent_pid: 1, name: cups-browsed, state: 1
[14742.379187] pid: 537, parent_pid: 1, name: sshd, state: 1
[14742.379188] pid: 543, parent_pid: 1, name: minissdpd, state: 1
[14742.379188] pid: 560, parent_pid: 1, name: polkitd, state: 1
[14742.379189] pid: 562, parent_pid: 1, name: agetty, state: 1
[14742.379190] pid: 596, parent_pid: 1, name: gdm3, state: 1
[14742.379190] pid: 602, parent_pid: 2, name: cfg80211, state: 1
[14742.379191] pid: 619, parent_pid: 596, name: Xorg, state: 1
[14742.379192] pid: 682, parent_pid: 498, name: dhclient, state: 1
[14742.379192] pid: 854, parent_pid: 1, name: exim4, state: 1
[14742.379193] pid: 907, parent_pid: 1, name: systemd, state: 1
[14742.379194] pid: 908, parent_pid: 907, name: (sd-pam), state: 1
[14742.379194] pid: 942, parent_pid: 1, name: upowerd, state: 1
[14742.379195] pid: 954, parent_pid: 1, name: colord, state: 1
[14742.379196] pid: 962, parent_pid: 1, name: pulseaudio, state: 1
[14742.379196] pid: 963, parent_pid: 1, name: rtkit-daemon, state: 1
[14742.379197] pid: 993, parent_pid: 1, name: wpa_supplicant, state: 1
[14742.379198] pid: 996, parent_pid: 1, name: packagekitd, state: 1
[14742.379198] pid: 1019, parent_pid: 596, name: gdm-session-wor, state: 1
[14742.379199] pid: 1023, parent_pid: 1, name: systemd, state: 1
[14742.379200] pid: 1024, parent_pid: 1023, name: (sd-pam), state: 1
[14742.379200] pid: 1028, parent_pid: 1, name: gnome-keyring-d, state: 1
[14742.379201] pid: 1031, parent_pid: 1019, name: x-session-manag, state: 1
[14742.379202] pid: 1068, parent_pid: 1031, name: ssh-agent, state: 1
[14742.379203] pid: 1071, parent_pid: 1, name: dbus-launch, state: 1
[14742.379203] pid: 1072, parent_pid: 1, name: dbus-daemon, state: 1
[14742.379204] pid: 1075, parent_pid: 1, name: at-spi-bus-laun, state: 1
[14742.379205] pid: 1079, parent_pid: 1075, name: dbus-daemon, state: 1
[14742.379205] pid: 1083, parent_pid: 1, name: at-spi2-registr, state: 1
[14742.379206] pid: 1095, parent_pid: 1031, name: gnome-settings-, state: 1
[14742.379206] pid: 1110, parent_pid: 1, name: pulseaudio, state: 1
[14742.379207] pid: 1114, parent_pid: 1, name: gvfsd, state: 1
[14742.379208] pid: 1120, parent_pid: 1, name: gvfsd-fuse, state: 1
[14742.379209] pid: 1123, parent_pid: 1, name: start-pulseaudi, state: 1
[14742.379209] pid: 1124, parent_pid: 1123, name: xprop, state: 1
[14742.379210] pid: 1131, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[14742.379210] pid: 1133, parent_pid: 1, name: udisksd, state: 1
[14742.379211] pid: 1142, parent_pid: 1, name: gvfs-goa-volume, state: 1
[14742.379212] pid: 1145, parent_pid: 1, name: goa-daemon, state: 1
[14742.379213] pid: 1154, parent_pid: 1, name: mission-control, state: 1
[14742.379213] pid: 1155, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[14742.379214] pid: 1161, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[14742.379214] pid: 1166, parent_pid: 1, name: gvfs-afc-volume, state: 1
[14742.379215] pid: 1170, parent_pid: 1031, name: gnome-shell, state: 0
[14742.379216] pid: 1174, parent_pid: 1, name: gsd-printer, state: 1
[14742.379216] pid: 1189, parent_pid: 1, name: gnome-shell-cal, state: 1
[14742.379217] pid: 1193, parent_pid: 1, name: evolution-sourc, state: 1
[14742.379218] pid: 1206, parent_pid: 1031, name: evolution-alarm, state: 1
[14742.379218] pid: 1207, parent_pid: 1031, name: nm-applet, state: 1
[14742.379219] pid: 1209, parent_pid: 1031, name: tracker-miner-u, state: 1
[14742.379220] pid: 1211, parent_pid: 1031, name: nautilus, state: 1
[14742.379220] pid: 1212, parent_pid: 1031, name: tracker-extract, state: 1
[14742.379221] pid: 1215, parent_pid: 1031, name: zeitgeist-datah, state: 1
[14742.379222] pid: 1217, parent_pid: 1, name: tracker-store, state: 1
[14742.379222] pid: 1218, parent_pid: 1031, name: tracker-miner-f, state: 0
[14742.379223] pid: 1219, parent_pid: 1031, name: tracker-miner-a, state: 1
[14742.379223] pid: 1220, parent_pid: 1031, name: applet.py, state: 1
[14742.379224] pid: 1234, parent_pid: 1, name: zeitgeist-daemo, state: 1
[14742.379225] pid: 1247, parent_pid: 1, name: zeitgeist-fts, state: 1
[14742.379226] pid: 1257, parent_pid: 1247, name: cat, state: 1
[14742.379226] pid: 1263, parent_pid: 1, name: gconfd-2, state: 1
[14742.379227] pid: 1266, parent_pid: 1, name: evolution-calen, state: 1
[14742.379227] pid: 1275, parent_pid: 1, name: gvfsd-trash, state: 1
[14742.379228] pid: 1294, parent_pid: 1, name: gvfsd-burn, state: 1
[14742.379229] pid: 1301, parent_pid: 1, name: gvfsd-metadata, state: 1
[14742.379230] pid: 1336, parent_pid: 1, name: gnome-terminal-, state: 1
[14742.379230] pid: 1339, parent_pid: 1336, name: gnome-pty-helpe, state: 1
[14742.379231] pid: 1340, parent_pid: 1336, name: bash, state: 1
[14742.379232] pid: 1354, parent_pid: 1340, name: su, state: 1
[14742.379232] pid: 1355, parent_pid: 1354, name: bash, state: 1
[14742.379233] pid: 1359, parent_pid: 1, name: sublime_text, state: 1
[14742.379234] pid: 1369, parent_pid: 1359, name: plugin_host, state: 1
[14742.379235] pid: 8134, parent_pid: 1, name: sublime_text, state: 1
[14742.379235] pid: 8144, parent_pid: 8134, name: plugin_host, state: 1
[14742.379236] pid: 14830, parent_pid: 1019, name: gdm-session-wor, state: 1
[14742.379237] pid: 22441, parent_pid: 1019, name: gdm-session-wor, state: 1
[14742.379238] pid: 26452, parent_pid: 1, name: dconf-service, state: 1
[14742.379238] pid: 5934, parent_pid: 1, name: systemd-timesyn, state: 1
[14742.379239] pid: 7297, parent_pid: 1019, name: gdm-session-wor, state: 1
[14742.379240] pid: 8413, parent_pid: 2, name: kworker/0:1, state: 1
[14742.379240] pid: 8425, parent_pid: 2, name: kworker/0:2, state: 1
[14742.379241] pid: 11500, parent_pid: 2, name: kworker/0:0, state: 1
[14742.379242] pid: 11810, parent_pid: 1355, name: bash, state: 1
[14742.379242] pid: 12122, parent_pid: 11810, name: insmod, state: 0
[14742.379243] pid: 12123, parent_pid: 228, name: systemd-udevd, state: 0
[14742.389906] removing module
