[ 5873.192108] starting process tree print 
[ 5873.192196] pid: 94, parent_pid: 2, name: scsi_tmf_9, state: interruptable 
[ 5873.192197] pid: 95, parent_pid: 2, name: scsi_eh_10, state: interruptable 
[ 5873.192199] pid: 96, parent_pid: 2, name: scsi_tmf_10, state: interruptable 
[ 5873.192201] pid: 97, parent_pid: 2, name: scsi_eh_11, state: interruptable 
[ 5873.192203] pid: 98, parent_pid: 2, name: scsi_tmf_11, state: interruptable 
[ 5873.192204] pid: 99, parent_pid: 2, name: scsi_eh_12, state: interruptable 
[ 5873.192206] pid: 100, parent_pid: 2, name: scsi_tmf_12, state: interruptable 
[ 5873.192208] pid: 101, parent_pid: 2, name: scsi_eh_13, state: interruptable 
[ 5873.192210] pid: 102, parent_pid: 2, name: scsi_tmf_13, state: interruptable 
[ 5873.192212] pid: 103, parent_pid: 2, name: scsi_eh_14, state: interruptable 
[ 5873.192214] pid: 104, parent_pid: 2, name: scsi_tmf_14, state: interruptable 
[ 5873.192215] pid: 105, parent_pid: 2, name: scsi_eh_15, state: interruptable 
[ 5873.192217] pid: 106, parent_pid: 2, name: scsi_tmf_15, state: interruptable 
[ 5873.192218] pid: 107, parent_pid: 2, name: scsi_eh_16, state: interruptable 
[ 5873.192220] pid: 108, parent_pid: 2, name: scsi_tmf_16, state: interruptable 
[ 5873.192222] pid: 109, parent_pid: 2, name: scsi_eh_17, state: interruptable 
[ 5873.192223] pid: 110, parent_pid: 2, name: scsi_tmf_17, state: interruptable 
[ 5873.192225] pid: 111, parent_pid: 2, name: scsi_eh_18, state: interruptable 
[ 5873.192227] pid: 112, parent_pid: 2, name: scsi_tmf_18, state: interruptable 
[ 5873.192229] pid: 113, parent_pid: 2, name: scsi_eh_19, state: interruptable 
[ 5873.192230] pid: 114, parent_pid: 2, name: scsi_tmf_19, state: interruptable 
[ 5873.192231] pid: 115, parent_pid: 2, name: scsi_eh_20, state: interruptable 
[ 5873.192234] pid: 116, parent_pid: 2, name: scsi_tmf_20, state: interruptable 
[ 5873.192284] pid: 117, parent_pid: 2, name: scsi_eh_21, state: interruptable 
[ 5873.192288] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: interruptable 
[ 5873.192290] pid: 119, parent_pid: 2, name: scsi_eh_22, state: interruptable 
[ 5873.192291] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: interruptable 
[ 5873.192293] pid: 121, parent_pid: 2, name: scsi_eh_23, state: interruptable 
[ 5873.192295] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: interruptable 
[ 5873.192297] pid: 123, parent_pid: 2, name: scsi_eh_24, state: interruptable 
[ 5873.192298] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: interruptable 
[ 5873.192300] pid: 125, parent_pid: 2, name: scsi_eh_25, state: interruptable 
[ 5873.192302] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: interruptable 
[ 5873.192303] pid: 127, parent_pid: 2, name: scsi_eh_26, state: interruptable 
[ 5873.192306] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: interruptable 
[ 5873.192307] pid: 129, parent_pid: 2, name: scsi_eh_27, state: interruptable 
[ 5873.192308] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: interruptable 
[ 5873.192310] pid: 131, parent_pid: 2, name: scsi_eh_28, state: interruptable 
[ 5873.192312] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: interruptable 
[ 5873.192314] pid: 133, parent_pid: 2, name: scsi_eh_29, state: interruptable 
[ 5873.192316] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: interruptable 
[ 5873.192317] pid: 135, parent_pid: 2, name: scsi_eh_30, state: interruptable 
[ 5873.192319] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: interruptable 
[ 5873.192320] pid: 137, parent_pid: 2, name: scsi_eh_31, state: interruptable 
[ 5873.192322] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: interruptable 
[ 5873.192323] pid: 163, parent_pid: 2, name: kworker/u2:28, state: interruptable 
[ 5873.192324] pid: 164, parent_pid: 2, name: kworker/u2:29, state: interruptable 
[ 5873.192326] pid: 168, parent_pid: 2, name: kworker/0:1H, state: interruptable 
[ 5873.192327] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: interruptable 
[ 5873.192329] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: interruptable 
[ 5873.192330] pid: 222, parent_pid: 2, name: kauditd, state: interruptable 
[ 5873.192332] pid: 227, parent_pid: 1, name: systemd-journal, state: interruptable 
[ 5873.192334] pid: 234, parent_pid: 1, name: systemd-udevd, state: interruptable 
[ 5873.192336] pid: 287, parent_pid: 2, name: ttm_swap, state: interruptable 
[ 5873.192338] pid: 343, parent_pid: 1, name: systemd-timesyn, state: interruptable 
[ 5873.192339] pid: 464, parent_pid: 1, name: rpcbind, state: interruptable 
[ 5873.192341] pid: 473, parent_pid: 1, name: rpc.statd, state: interruptable 
[ 5873.192343] pid: 478, parent_pid: 2, name: rpciod, state: interruptable 
[ 5873.192344] pid: 480, parent_pid: 2, name: nfsiod, state: interruptable 
[ 5873.192347] pid: 487, parent_pid: 1, name: rpc.idmapd, state: interruptable 
[ 5873.192350] pid: 489, parent_pid: 1, name: accounts-daemon, state: interruptable 
[ 5873.192351] pid: 490, parent_pid: 1, name: cron, state: interruptable 
[ 5873.192353] pid: 491, parent_pid: 1, name: ModemManager, state: interruptable 
[ 5873.192354] pid: 492, parent_pid: 1, name: rsyslogd, state: interruptable 
[ 5873.192356] pid: 493, parent_pid: 1, name: avahi-daemon, state: interruptable 
[ 5873.192357] pid: 495, parent_pid: 1, name: NetworkManager, state: interruptable 
[ 5873.192359] pid: 498, parent_pid: 1, name: atd, state: interruptable 
[ 5873.192361] pid: 500, parent_pid: 1, name: dbus-daemon, state: interruptable 
[ 5873.192363] pid: 503, parent_pid: 493, name: avahi-daemon, state: interruptable 
[ 5873.192365] pid: 518, parent_pid: 1, name: systemd-logind, state: interruptable 
[ 5873.192366] pid: 527, parent_pid: 1, name: acpid, state: interruptable 
[ 5873.192368] pid: 528, parent_pid: 1, name: cupsd, state: interruptable 
[ 5873.192370] pid: 529, parent_pid: 1, name: cups-browsed, state: interruptable 
[ 5873.192374] pid: 534, parent_pid: 1, name: sshd, state: interruptable 
[ 5873.192377] pid: 541, parent_pid: 1, name: minissdpd, state: interruptable 
[ 5873.192378] pid: 542, parent_pid: 1, name: polkitd, state: interruptable 
[ 5873.192379] pid: 544, parent_pid: 1, name: agetty, state: interruptable 
[ 5873.192381] pid: 565, parent_pid: 1, name: gdm3, state: interruptable 
[ 5873.192383] pid: 574, parent_pid: 2, name: cfg80211, state: interruptable 
[ 5873.192384] pid: 585, parent_pid: 565, name: Xorg, state: interruptable 
[ 5873.192386] pid: 845, parent_pid: 1, name: exim4, state: interruptable 
[ 5873.192387] pid: 902, parent_pid: 1, name: systemd, state: interruptable 
[ 5873.192389] pid: 903, parent_pid: 902, name: (sd-pam), state: interruptable 
[ 5873.192391] pid: 933, parent_pid: 1, name: upowerd, state: interruptable 
[ 5873.192392] pid: 945, parent_pid: 1, name: colord, state: interruptable 
[ 5873.192395] pid: 954, parent_pid: 1, name: pulseaudio, state: interruptable 
[ 5873.192397] pid: 955, parent_pid: 1, name: rtkit-daemon, state: interruptable 
[ 5873.192398] pid: 986, parent_pid: 1, name: wpa_supplicant, state: interruptable 
[ 5873.192400] pid: 989, parent_pid: 1, name: packagekitd, state: interruptable 
[ 5873.192402] pid: 1006, parent_pid: 565, name: gdm-session-wor, state: interruptable 
[ 5873.192403] pid: 1011, parent_pid: 1, name: systemd, state: interruptable 
[ 5873.192404] pid: 1012, parent_pid: 1011, name: (sd-pam), state: interruptable 
[ 5873.192406] pid: 1016, parent_pid: 1, name: gnome-keyring-d, state: interruptable 
[ 5873.192408] pid: 1019, parent_pid: 1006, name: x-session-manag, state: interruptable 
[ 5873.192409] pid: 1056, parent_pid: 1019, name: ssh-agent, state: interruptable 
[ 5873.192410] pid: 1059, parent_pid: 1, name: dbus-launch, state: interruptable 
[ 5873.192412] pid: 1060, parent_pid: 1, name: dbus-daemon, state: interruptable 
[ 5873.192413] pid: 1063, parent_pid: 1, name: at-spi-bus-laun, state: interruptable 
[ 5873.192415] pid: 1067, parent_pid: 1063, name: dbus-daemon, state: interruptable 
[ 5873.192416] pid: 1071, parent_pid: 1, name: at-spi2-registr, state: interruptable 
[ 5873.192417] pid: 1083, parent_pid: 1019, name: gnome-settings-, state: interruptable 
[ 5873.192419] pid: 1098, parent_pid: 1, name: pulseaudio, state: interruptable 
[ 5873.192420] pid: 1102, parent_pid: 1, name: gvfsd, state: interruptable 
[ 5873.192422] pid: 1108, parent_pid: 1, name: start-pulseaudi, state: interruptable 
[ 5873.192424] pid: 1109, parent_pid: 1108, name: xprop, state: interruptable 
[ 5873.192425] pid: 1111, parent_pid: 1, name: gvfsd-fuse, state: interruptable 
[ 5873.192427] pid: 1122, parent_pid: 1, name: gvfs-udisks2-vo, state: interruptable 
[ 5873.192428] pid: 1124, parent_pid: 1, name: udisksd, state: interruptable 
[ 5873.192429] pid: 1133, parent_pid: 1, name: gvfs-goa-volume, state: interruptable 
[ 5873.192430] pid: 1136, parent_pid: 1, name: goa-daemon, state: interruptable 
[ 5873.192432] pid: 1145, parent_pid: 1, name: mission-control, state: interruptable 
[ 5873.192433] pid: 1146, parent_pid: 1, name: gvfs-gphoto2-vo, state: interruptable 
[ 5873.192435] pid: 1150, parent_pid: 1, name: gvfs-mtp-volume, state: interruptable 
[ 5873.192437] pid: 1154, parent_pid: 1, name: gvfs-afc-volume, state: interruptable 
[ 5873.192438] pid: 1161, parent_pid: 1019, name: gnome-shell, state: running
[ 5873.192440] pid: 1165, parent_pid: 1, name: gsd-printer, state: interruptable 
[ 5873.192442] pid: 1178, parent_pid: 1, name: gnome-shell-cal, state: interruptable 
[ 5873.192444] pid: 1182, parent_pid: 1, name: evolution-sourc, state: interruptable 
[ 5873.192446] pid: 1195, parent_pid: 1019, name: evolution-alarm, state: interruptable 
[ 5873.192447] pid: 1196, parent_pid: 1019, name: nm-applet, state: interruptable 
[ 5873.192449] pid: 1198, parent_pid: 1019, name: tracker-miner-u, state: interruptable 
[ 5873.192452] pid: 1200, parent_pid: 1019, name: nautilus, state: interruptable 
[ 5873.192454] pid: 1203, parent_pid: 1, name: tracker-store, state: interruptable 
[ 5873.192458] pid: 1205, parent_pid: 1019, name: tracker-extract, state: interruptable 
[ 5873.192460] pid: 1210, parent_pid: 1019, name: zeitgeist-datah, state: interruptable 
[ 5873.192461] pid: 1211, parent_pid: 1019, name: tracker-miner-f, state: running
[ 5873.192463] pid: 1212, parent_pid: 1019, name: tracker-miner-a, state: interruptable 
[ 5873.192465] pid: 1214, parent_pid: 1019, name: applet.py, state: interruptable 
[ 5873.192466] pid: 1227, parent_pid: 1, name: zeitgeist-daemo, state: interruptable 
[ 5873.192468] pid: 1237, parent_pid: 1, name: zeitgeist-fts, state: interruptable 
[ 5873.192470] pid: 1247, parent_pid: 1237, name: cat, state: interruptable 
[ 5873.192471] pid: 1249, parent_pid: 1, name: gconfd-2, state: interruptable 
[ 5873.192473] pid: 1256, parent_pid: 1, name: evolution-calen, state: interruptable 
[ 5873.192475] pid: 1263, parent_pid: 1, name: gvfsd-trash, state: interruptable 
[ 5873.192477] pid: 1286, parent_pid: 1, name: gvfsd-metadata, state: interruptable 
[ 5873.192479] pid: 1290, parent_pid: 1, name: gvfsd-burn, state: interruptable 
[ 5873.192480] pid: 1330, parent_pid: 1, name: gnome-terminal-, state: interruptable 
[ 5873.192481] pid: 1333, parent_pid: 1330, name: gnome-pty-helpe, state: interruptable 
[ 5873.192483] pid: 1334, parent_pid: 1330, name: bash, state: interruptable 
[ 5873.192484] pid: 1372, parent_pid: 1, name: sublime_text, state: interruptable 
[ 5873.192486] pid: 1382, parent_pid: 1372, name: plugin_host, state: interruptable 
[ 5873.192487] pid: 1729, parent_pid: 1334, name: su, state: interruptable 
[ 5873.192489] pid: 1730, parent_pid: 1729, name: bash, state: interruptable 
[ 5873.192490] pid: 3766, parent_pid: 1730, name: sleep, state: stopped wakekill 
[ 5873.192492] pid: 19932, parent_pid: 2, name: kworker/0:0, state: interruptable 
[ 5873.192494] pid: 24749, parent_pid: 495, name: dhclient, state: interruptable 
[ 5873.192495] pid: 24834, parent_pid: 1006, name: gdm-session-wor, state: interruptable 
[ 5873.192496] pid: 24846, parent_pid: 2, name: kworker/0:2, state: interruptable 
[ 5873.192498] pid: 24859, parent_pid: 2, name: kworker/0:1, state: interruptable 
[ 5873.192499] pid: 25982, parent_pid: 1730, name: bash, state: interruptable 
[ 5873.192500] pid: 26294, parent_pid: 25982, name: insmod, state: running
[ 5873.192501] pid: 26295, parent_pid: 234, name: systemd-udevd, state: running
[ 5873.193606] removing module
