[14597.318701] starting process tree print 
[14597.318703] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14597.318846] pid: 127, parent_pid: 2, name: scsi_eh_26, state: 1
[14597.318847] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: 1
[14597.318847] pid: 129, parent_pid: 2, name: scsi_eh_27, state: 1
[14597.318848] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: 1
[14597.318849] pid: 131, parent_pid: 2, name: scsi_eh_28, state: 1
[14597.318850] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: 1
[14597.318851] pid: 133, parent_pid: 2, name: scsi_eh_29, state: 1
[14597.318852] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: 1
[14597.318852] pid: 135, parent_pid: 2, name: scsi_eh_30, state: 1
[14597.318853] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: 1
[14597.318854] pid: 137, parent_pid: 2, name: scsi_eh_31, state: 1
[14597.318855] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: 1
[14597.318856] pid: 163, parent_pid: 2, name: kworker/u2:28, state: 1
[14597.318857] pid: 164, parent_pid: 2, name: kworker/u2:29, state: 1
[14597.318857] pid: 168, parent_pid: 2, name: kworker/0:1H, state: 1
[14597.318858] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: 1
[14597.318859] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: 1
[14597.318860] pid: 222, parent_pid: 2, name: kauditd, state: 1
[14597.318861] pid: 223, parent_pid: 1, name: systemd-journal, state: 1
[14597.318862] pid: 242, parent_pid: 1, name: systemd-udevd, state: 1
[14597.318862] pid: 271, parent_pid: 2, name: ttm_swap, state: 1
[14597.318863] pid: 310, parent_pid: 1, name: systemd-timesyn, state: 1
[14597.318864] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[14597.318865] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[14597.318865] pid: 481, parent_pid: 2, name: rpciod, state: 1
[14597.318866] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[14597.318867] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[14597.318868] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[14597.318893] pid: 493, parent_pid: 1, name: cron, state: 1
[14597.318895] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[14597.318895] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[14597.318896] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[14597.318897] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[14597.318898] pid: 501, parent_pid: 1, name: atd, state: 1
[14597.318899] pid: 504, parent_pid: 1, name: dbus-daemon, state: 1
[14597.318900] pid: 510, parent_pid: 496, name: avahi-daemon, state: 1
[14597.318901] pid: 522, parent_pid: 2, name: cfg80211, state: 1
[14597.318902] pid: 527, parent_pid: 1, name: systemd-logind, state: 1
[14597.318903] pid: 536, parent_pid: 1, name: acpid, state: 1
[14597.318904] pid: 541, parent_pid: 1, name: cupsd, state: 1
[14597.318904] pid: 542, parent_pid: 1, name: cups-browsed, state: 1
[14597.318905] pid: 546, parent_pid: 1, name: sshd, state: 1
[14597.318906] pid: 551, parent_pid: 1, name: minissdpd, state: 1
[14597.318907] pid: 553, parent_pid: 1, name: polkitd, state: 1
[14597.318908] pid: 555, parent_pid: 1, name: agetty, state: 1
[14597.318909] pid: 561, parent_pid: 1, name: gdm3, state: 1
[14597.318909] pid: 595, parent_pid: 561, name: Xorg, state: 1
[14597.318911] pid: 871, parent_pid: 1, name: exim4, state: 1
[14597.318912] pid: 936, parent_pid: 1, name: upowerd, state: 1
[14597.318912] pid: 954, parent_pid: 1, name: colord, state: 1
[14597.318913] pid: 962, parent_pid: 1, name: rtkit-daemon, state: 1
[14597.318914] pid: 989, parent_pid: 1, name: wpa_supplicant, state: 1
[14597.318915] pid: 992, parent_pid: 1, name: packagekitd, state: 1
[14597.318916] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: 1
[14597.318917] pid: 1015, parent_pid: 1, name: systemd, state: 1
[14597.318918] pid: 1016, parent_pid: 1015, name: (sd-pam), state: 1
[14597.318919] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: 1
[14597.318920] pid: 1023, parent_pid: 1009, name: x-session-manag, state: 1
[14597.318921] pid: 1060, parent_pid: 1023, name: ssh-agent, state: 1
[14597.318922] pid: 1063, parent_pid: 1, name: dbus-launch, state: 1
[14597.318923] pid: 1064, parent_pid: 1, name: dbus-daemon, state: 1
[14597.318923] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: 1
[14597.318924] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: 1
[14597.318925] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: 1
[14597.318926] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: 1
[14597.318927] pid: 1102, parent_pid: 1, name: pulseaudio, state: 1
[14597.318928] pid: 1106, parent_pid: 1, name: gvfsd, state: 1
[14597.318929] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: 1
[14597.318930] pid: 1113, parent_pid: 1112, name: xprop, state: 1
[14597.318931] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: 1
[14597.318931] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[14597.318932] pid: 1125, parent_pid: 1, name: udisksd, state: 1
[14597.318933] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: 1
[14597.318934] pid: 1137, parent_pid: 1, name: goa-daemon, state: 1
[14597.318935] pid: 1145, parent_pid: 1, name: mission-control, state: 1
[14597.318936] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[14597.318936] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[14597.318937] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: 1
[14597.318938] pid: 1162, parent_pid: 1023, name: gnome-shell, state: 1
[14597.318939] pid: 1166, parent_pid: 1, name: gsd-printer, state: 1
[14597.318940] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: 1
[14597.318941] pid: 1185, parent_pid: 1, name: evolution-sourc, state: 1
[14597.318942] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: 1
[14597.318943] pid: 1199, parent_pid: 1023, name: nm-applet, state: 1
[14597.318944] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: 1
[14597.318945] pid: 1203, parent_pid: 1023, name: nautilus, state: 1
[14597.318966] pid: 1206, parent_pid: 1023, name: tracker-extract, state: 0
[14597.318968] pid: 1207, parent_pid: 1, name: tracker-store, state: 1
[14597.318968] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: 1
[14597.318969] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: 0
[14597.318970] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: 1
[14597.318971] pid: 1215, parent_pid: 1023, name: applet.py, state: 1
[14597.318972] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: 1
[14597.318973] pid: 1231, parent_pid: 1, name: gconfd-2, state: 1
[14597.318974] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: 1
[14597.318975] pid: 1252, parent_pid: 1, name: evolution-calen, state: 1
[14597.318976] pid: 1258, parent_pid: 1243, name: cat, state: 1
[14597.318977] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: 1
[14597.318978] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: 1
[14597.318979] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: 1
[14597.318980] pid: 1345, parent_pid: 1, name: dconf-service, state: 1
[14597.318981] pid: 1378, parent_pid: 1, name: gvfsd-network, state: 1
[14597.318982] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: 1
[14597.318983] pid: 7484, parent_pid: 1, name: sublime_text, state: 1
[14597.318984] pid: 7494, parent_pid: 7484, name: plugin_host, state: 1
[14597.318985] pid: 24238, parent_pid: 2, name: kworker/0:0, state: 1
[14597.318986] pid: 24256, parent_pid: 498, name: dhclient, state: 1
[14597.318987] pid: 24333, parent_pid: 1, name: gnome-terminal-, state: 1
[14597.318987] pid: 24336, parent_pid: 24333, name: gnome-pty-helpe, state: 1
[14597.318989] pid: 24337, parent_pid: 24333, name: bash, state: 1
[14597.318989] pid: 24451, parent_pid: 2, name: kworker/0:2, state: 1
[14597.318990] pid: 29162, parent_pid: 2, name: kworker/0:1, state: 1
[14597.318991] pid: 29600, parent_pid: 29599, name: sublime_text, state: 0
[14597.318992] pid: 29608, parent_pid: 24337, name: su, state: 1
[14597.318993] pid: 29616, parent_pid: 29608, name: bash, state: 1
[14597.318994] pid: 29631, parent_pid: 29616, name: bash, state: 1
[14597.318994] pid: 29952, parent_pid: 29631, name: insmod, state: 0
[14597.318995] pid: 29953, parent_pid: 242, name: systemd-udevd, state: 0
[14597.321560] removing module
