[ 7514.341740] starting process tree print 
[ 7514.341743] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[ 7514.341785] pid: 92, parent_pid: 2, name: scsi_eh_9, state: 1
[ 7514.341786] pid: 93, parent_pid: 2, name: scsi_tmf_9, state: 1
[ 7514.341787] pid: 94, parent_pid: 2, name: scsi_eh_10, state: 1
[ 7514.341788] pid: 95, parent_pid: 2, name: scsi_tmf_10, state: 1
[ 7514.341824] pid: 96, parent_pid: 2, name: scsi_eh_11, state: 1
[ 7514.341825] pid: 97, parent_pid: 2, name: scsi_tmf_11, state: 1
[ 7514.341826] pid: 98, parent_pid: 2, name: scsi_eh_12, state: 1
[ 7514.341827] pid: 99, parent_pid: 2, name: scsi_tmf_12, state: 1
[ 7514.341828] pid: 100, parent_pid: 2, name: scsi_eh_13, state: 1
[ 7514.341829] pid: 101, parent_pid: 2, name: scsi_tmf_13, state: 1
[ 7514.341829] pid: 102, parent_pid: 2, name: scsi_eh_14, state: 1
[ 7514.341830] pid: 103, parent_pid: 2, name: scsi_tmf_14, state: 1
[ 7514.341831] pid: 104, parent_pid: 2, name: scsi_eh_15, state: 1
[ 7514.341832] pid: 105, parent_pid: 2, name: scsi_tmf_15, state: 1
[ 7514.341833] pid: 106, parent_pid: 2, name: scsi_eh_16, state: 1
[ 7514.341834] pid: 107, parent_pid: 2, name: scsi_tmf_16, state: 1
[ 7514.341835] pid: 108, parent_pid: 2, name: scsi_eh_17, state: 1
[ 7514.341835] pid: 109, parent_pid: 2, name: scsi_tmf_17, state: 1
[ 7514.341836] pid: 110, parent_pid: 2, name: scsi_eh_18, state: 1
[ 7514.341837] pid: 111, parent_pid: 2, name: scsi_tmf_18, state: 1
[ 7514.341838] pid: 112, parent_pid: 2, name: scsi_eh_19, state: 1
[ 7514.341839] pid: 113, parent_pid: 2, name: scsi_tmf_19, state: 1
[ 7514.341839] pid: 114, parent_pid: 2, name: scsi_eh_20, state: 1
[ 7514.341840] pid: 115, parent_pid: 2, name: scsi_tmf_20, state: 1
[ 7514.341841] pid: 116, parent_pid: 2, name: scsi_eh_21, state: 1
[ 7514.341842] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: 1
[ 7514.341843] pid: 119, parent_pid: 2, name: scsi_eh_22, state: 1
[ 7514.341844] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: 1
[ 7514.341844] pid: 121, parent_pid: 2, name: scsi_eh_23, state: 1
[ 7514.341845] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: 1
[ 7514.341846] pid: 123, parent_pid: 2, name: scsi_eh_24, state: 1
[ 7514.341847] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: 1
[ 7514.341848] pid: 125, parent_pid: 2, name: scsi_eh_25, state: 1
[ 7514.341849] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: 1
[ 7514.341850] pid: 127, parent_pid: 2, name: scsi_eh_26, state: 1
[ 7514.341851] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: 1
[ 7514.341851] pid: 129, parent_pid: 2, name: scsi_eh_27, state: 1
[ 7514.341852] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: 1
[ 7514.341853] pid: 131, parent_pid: 2, name: scsi_eh_28, state: 1
[ 7514.341854] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: 1
[ 7514.341855] pid: 133, parent_pid: 2, name: scsi_eh_29, state: 1
[ 7514.341856] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: 1
[ 7514.341857] pid: 135, parent_pid: 2, name: scsi_eh_30, state: 1
[ 7514.341858] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: 1
[ 7514.341858] pid: 137, parent_pid: 2, name: scsi_eh_31, state: 1
[ 7514.341859] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: 1
[ 7514.341860] pid: 163, parent_pid: 2, name: kworker/u2:28, state: 1
[ 7514.341861] pid: 164, parent_pid: 2, name: kworker/u2:29, state: 1
[ 7514.341862] pid: 168, parent_pid: 2, name: kworker/0:1H, state: 1
[ 7514.341863] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: 1
[ 7514.341864] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: 1
[ 7514.341865] pid: 222, parent_pid: 2, name: kauditd, state: 1
[ 7514.341865] pid: 223, parent_pid: 1, name: systemd-journal, state: 1
[ 7514.341866] pid: 242, parent_pid: 1, name: systemd-udevd, state: 1
[ 7514.341867] pid: 271, parent_pid: 2, name: ttm_swap, state: 1
[ 7514.341868] pid: 310, parent_pid: 1, name: systemd-timesyn, state: 1
[ 7514.341868] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[ 7514.341870] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[ 7514.341870] pid: 481, parent_pid: 2, name: rpciod, state: 1
[ 7514.341871] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[ 7514.341872] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[ 7514.341873] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[ 7514.341874] pid: 493, parent_pid: 1, name: cron, state: 1
[ 7514.341874] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[ 7514.341896] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[ 7514.341898] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[ 7514.341899] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[ 7514.341900] pid: 501, parent_pid: 1, name: atd, state: 1
[ 7514.341901] pid: 504, parent_pid: 1, name: dbus-daemon, state: 1
[ 7514.341902] pid: 510, parent_pid: 496, name: avahi-daemon, state: 1
[ 7514.341902] pid: 522, parent_pid: 2, name: cfg80211, state: 1
[ 7514.341903] pid: 527, parent_pid: 1, name: systemd-logind, state: 1
[ 7514.341904] pid: 536, parent_pid: 1, name: acpid, state: 1
[ 7514.341905] pid: 541, parent_pid: 1, name: cupsd, state: 1
[ 7514.341906] pid: 542, parent_pid: 1, name: cups-browsed, state: 1
[ 7514.341907] pid: 546, parent_pid: 1, name: sshd, state: 1
[ 7514.341908] pid: 551, parent_pid: 1, name: minissdpd, state: 1
[ 7514.341909] pid: 553, parent_pid: 1, name: polkitd, state: 1
[ 7514.341910] pid: 555, parent_pid: 1, name: agetty, state: 1
[ 7514.341910] pid: 561, parent_pid: 1, name: gdm3, state: 1
[ 7514.341911] pid: 595, parent_pid: 561, name: Xorg, state: 1
[ 7514.341912] pid: 610, parent_pid: 498, name: dhclient, state: 1
[ 7514.341913] pid: 871, parent_pid: 1, name: exim4, state: 1
[ 7514.341914] pid: 936, parent_pid: 1, name: upowerd, state: 1
[ 7514.341915] pid: 954, parent_pid: 1, name: colord, state: 1
[ 7514.341916] pid: 962, parent_pid: 1, name: rtkit-daemon, state: 1
[ 7514.341917] pid: 989, parent_pid: 1, name: wpa_supplicant, state: 1
[ 7514.341918] pid: 992, parent_pid: 1, name: packagekitd, state: 1
[ 7514.341919] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: 1
[ 7514.341920] pid: 1015, parent_pid: 1, name: systemd, state: 1
[ 7514.341921] pid: 1016, parent_pid: 1015, name: (sd-pam), state: 1
[ 7514.341922] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: 1
[ 7514.341922] pid: 1023, parent_pid: 1009, name: x-session-manag, state: 1
[ 7514.341923] pid: 1060, parent_pid: 1023, name: ssh-agent, state: 1
[ 7514.341924] pid: 1063, parent_pid: 1, name: dbus-launch, state: 1
[ 7514.341925] pid: 1064, parent_pid: 1, name: dbus-daemon, state: 1
[ 7514.341926] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: 1
[ 7514.341927] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: 1
[ 7514.341928] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: 1
[ 7514.341929] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: 1
[ 7514.341929] pid: 1102, parent_pid: 1, name: pulseaudio, state: 1
[ 7514.341930] pid: 1106, parent_pid: 1, name: gvfsd, state: 1
[ 7514.341931] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: 1
[ 7514.341932] pid: 1113, parent_pid: 1112, name: xprop, state: 1
[ 7514.341933] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: 1
[ 7514.341933] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[ 7514.341934] pid: 1125, parent_pid: 1, name: udisksd, state: 1
[ 7514.341935] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: 1
[ 7514.341936] pid: 1137, parent_pid: 1, name: goa-daemon, state: 1
[ 7514.341937] pid: 1145, parent_pid: 1, name: mission-control, state: 1
[ 7514.341937] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[ 7514.341939] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[ 7514.341939] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: 1
[ 7514.341940] pid: 1162, parent_pid: 1023, name: gnome-shell, state: 1
[ 7514.341941] pid: 1166, parent_pid: 1, name: gsd-printer, state: 1
[ 7514.341942] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: 1
[ 7514.341943] pid: 1185, parent_pid: 1, name: evolution-sourc, state: 1
[ 7514.341944] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: 1
[ 7514.341945] pid: 1199, parent_pid: 1023, name: nm-applet, state: 1
[ 7514.341946] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: 1
[ 7514.341946] pid: 1203, parent_pid: 1023, name: nautilus, state: 1
[ 7514.341947] pid: 1206, parent_pid: 1023, name: tracker-extract, state: 1
[ 7514.341948] pid: 1207, parent_pid: 1, name: tracker-store, state: 1
[ 7514.341949] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: 1
[ 7514.341950] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: 1
[ 7514.341951] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: 1
[ 7514.341952] pid: 1215, parent_pid: 1023, name: applet.py, state: 1
[ 7514.341953] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: 1
[ 7514.341954] pid: 1231, parent_pid: 1, name: gconfd-2, state: 1
[ 7514.341955] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: 1
[ 7514.341956] pid: 1252, parent_pid: 1, name: evolution-calen, state: 1
[ 7514.341957] pid: 1258, parent_pid: 1243, name: cat, state: 1
[ 7514.341958] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: 1
[ 7514.341959] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: 1
[ 7514.341959] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: 1
[ 7514.341960] pid: 1345, parent_pid: 1, name: dconf-service, state: 1
[ 7514.341961] pid: 1378, parent_pid: 1, name: gvfsd-network, state: 1
[ 7514.341962] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: 1
[ 7514.341963] pid: 1422, parent_pid: 1, name: gnome-terminal-, state: 1
[ 7514.341964] pid: 1425, parent_pid: 1422, name: gnome-pty-helpe, state: 1
[ 7514.341965] pid: 1426, parent_pid: 1422, name: bash, state: 1
[ 7514.341966] pid: 1490, parent_pid: 1426, name: su, state: 1
[ 7514.341967] pid: 1491, parent_pid: 1490, name: bash, state: 1
[ 7514.341967] pid: 7484, parent_pid: 1, name: sublime_text, state: 1
[ 7514.341968] pid: 7494, parent_pid: 7484, name: plugin_host, state: 1
[ 7514.341969] pid: 8941, parent_pid: 2, name: kworker/0:1, state: 1
[ 7514.341970] pid: 9884, parent_pid: 2, name: kworker/0:0, state: 1
[ 7514.341971] pid: 9959, parent_pid: 2, name: kworker/0:2, state: 1
[ 7514.341972] pid: 12256, parent_pid: 1491, name: bash, state: 1
[ 7514.341973] pid: 12568, parent_pid: 12256, name: insmod, state: 0
[ 7514.341973] pid: 12569, parent_pid: 242, name: systemd-udevd, state: 0
[ 7514.347298] removing module
