[31982.090462] starting process tree print 
[31982.090465] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[31982.090569] pid: 114, parent_pid: 2, name: scsi_eh_20, state: 1
[31982.090570] pid: 115, parent_pid: 2, name: scsi_tmf_20, state: 1
[31982.090571] pid: 116, parent_pid: 2, name: scsi_eh_21, state: 1
[31982.090572] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: 1
[31982.090573] pid: 119, parent_pid: 2, name: scsi_eh_22, state: 1
[31982.090574] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: 1
[31982.090575] pid: 121, parent_pid: 2, name: scsi_eh_23, state: 1
[31982.090576] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: 1
[31982.090577] pid: 123, parent_pid: 2, name: scsi_eh_24, state: 1
[31982.090578] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: 1
[31982.090579] pid: 125, parent_pid: 2, name: scsi_eh_25, state: 1
[31982.090580] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: 1
[31982.090580] pid: 127, parent_pid: 2, name: scsi_eh_26, state: 1
[31982.090581] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: 1
[31982.090582] pid: 129, parent_pid: 2, name: scsi_eh_27, state: 1
[31982.090583] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: 1
[31982.090584] pid: 131, parent_pid: 2, name: scsi_eh_28, state: 1
[31982.090585] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: 1
[31982.090586] pid: 133, parent_pid: 2, name: scsi_eh_29, state: 1
[31982.090587] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: 1
[31982.090588] pid: 135, parent_pid: 2, name: scsi_eh_30, state: 1
[31982.090589] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: 1
[31982.090590] pid: 137, parent_pid: 2, name: scsi_eh_31, state: 1
[31982.090591] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: 1
[31982.090592] pid: 168, parent_pid: 2, name: kworker/0:1H, state: 1
[31982.090593] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: 1
[31982.090594] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: 1
[31982.090595] pid: 222, parent_pid: 2, name: kauditd, state: 1
[31982.090595] pid: 223, parent_pid: 1, name: systemd-journal, state: 1
[31982.090596] pid: 242, parent_pid: 1, name: systemd-udevd, state: 1
[31982.090597] pid: 271, parent_pid: 2, name: ttm_swap, state: 1
[31982.090598] pid: 310, parent_pid: 1, name: systemd-timesyn, state: 1
[31982.090599] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[31982.090600] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[31982.090601] pid: 481, parent_pid: 2, name: rpciod, state: 1
[31982.090602] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[31982.090603] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[31982.090604] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[31982.090605] pid: 493, parent_pid: 1, name: cron, state: 1
[31982.090606] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[31982.090607] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[31982.090608] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[31982.090608] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[31982.090610] pid: 501, parent_pid: 1, name: atd, state: 1
[31982.090611] pid: 504, parent_pid: 1, name: dbus-daemon, state: 1
[31982.090612] pid: 510, parent_pid: 496, name: avahi-daemon, state: 1
[31982.090612] pid: 522, parent_pid: 2, name: cfg80211, state: 1
[31982.090613] pid: 527, parent_pid: 1, name: systemd-logind, state: 1
[31982.090614] pid: 536, parent_pid: 1, name: acpid, state: 1
[31982.090615] pid: 542, parent_pid: 1, name: cups-browsed, state: 1
[31982.090616] pid: 546, parent_pid: 1, name: sshd, state: 1
[31982.090617] pid: 551, parent_pid: 1, name: minissdpd, state: 1
[31982.090618] pid: 553, parent_pid: 1, name: polkitd, state: 1
[31982.090619] pid: 555, parent_pid: 1, name: agetty, state: 1
[31982.090620] pid: 561, parent_pid: 1, name: gdm3, state: 1
[31982.090621] pid: 595, parent_pid: 561, name: Xorg, state: 1
[31982.090622] pid: 871, parent_pid: 1, name: exim4, state: 1
[31982.090623] pid: 936, parent_pid: 1, name: upowerd, state: 1
[31982.090624] pid: 954, parent_pid: 1, name: colord, state: 1
[31982.090625] pid: 962, parent_pid: 1, name: rtkit-daemon, state: 1
[31982.090626] pid: 989, parent_pid: 1, name: wpa_supplicant, state: 1
[31982.090627] pid: 992, parent_pid: 1, name: packagekitd, state: 1
[31982.090628] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: 1
[31982.090629] pid: 1015, parent_pid: 1, name: systemd, state: 1
[31982.090630] pid: 1016, parent_pid: 1015, name: (sd-pam), state: 1
[31982.090631] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: 1
[31982.090632] pid: 1023, parent_pid: 1009, name: x-session-manag, state: 1
[31982.090633] pid: 1060, parent_pid: 1023, name: ssh-agent, state: 1
[31982.090634] pid: 1063, parent_pid: 1, name: dbus-launch, state: 1
[31982.090635] pid: 1064, parent_pid: 1, name: dbus-daemon, state: 1
[31982.090635] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: 1
[31982.090637] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: 1
[31982.090637] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: 1
[31982.090638] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: 1
[31982.090639] pid: 1102, parent_pid: 1, name: pulseaudio, state: 1
[31982.090640] pid: 1106, parent_pid: 1, name: gvfsd, state: 1
[31982.090641] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: 1
[31982.090642] pid: 1113, parent_pid: 1112, name: xprop, state: 1
[31982.090643] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: 1
[31982.090644] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[31982.090645] pid: 1125, parent_pid: 1, name: udisksd, state: 1
[31982.090646] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: 1
[31982.090647] pid: 1137, parent_pid: 1, name: goa-daemon, state: 1
[31982.090648] pid: 1145, parent_pid: 1, name: mission-control, state: 1
[31982.090649] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[31982.090650] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[31982.090651] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: 1
[31982.090652] pid: 1162, parent_pid: 1023, name: gnome-shell, state: 1
[31982.090653] pid: 1166, parent_pid: 1, name: gsd-printer, state: 1
[31982.090654] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: 1
[31982.090655] pid: 1185, parent_pid: 1, name: evolution-sourc, state: 1
[31982.090656] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: 1
[31982.090657] pid: 1199, parent_pid: 1023, name: nm-applet, state: 1
[31982.090658] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: 1
[31982.090659] pid: 1203, parent_pid: 1023, name: nautilus, state: 1
[31982.090660] pid: 1206, parent_pid: 1023, name: tracker-extract, state: 1
[31982.090661] pid: 1207, parent_pid: 1, name: tracker-store, state: 1
[31982.090662] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: 1
[31982.090663] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: 1
[31982.090664] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: 1
[31982.090665] pid: 1215, parent_pid: 1023, name: applet.py, state: 1
[31982.090666] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: 1
[31982.090667] pid: 1231, parent_pid: 1, name: gconfd-2, state: 1
[31982.090668] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: 1
[31982.090669] pid: 1252, parent_pid: 1, name: evolution-calen, state: 1
[31982.090670] pid: 1258, parent_pid: 1243, name: cat, state: 1
[31982.090671] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: 1
[31982.090672] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: 1
[31982.090673] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: 1
[31982.090674] pid: 1345, parent_pid: 1, name: dconf-service, state: 1
[31982.090675] pid: 1378, parent_pid: 1, name: gvfsd-network, state: 1
[31982.090676] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: 1
[31982.090677] pid: 7484, parent_pid: 1, name: sublime_text, state: 1
[31982.090678] pid: 7494, parent_pid: 7484, name: plugin_host, state: 1
[31982.090679] pid: 30835, parent_pid: 1, name: gnome-terminal-, state: 1
[31982.090680] pid: 30838, parent_pid: 30835, name: gnome-pty-helpe, state: 1
[31982.090681] pid: 30839, parent_pid: 30835, name: bash, state: 1
[31982.090682] pid: 31458, parent_pid: 498, name: dhclient, state: 1
[31982.090683] pid: 31698, parent_pid: 1, name: cupsd, state: 1
[31982.090684] pid: 31858, parent_pid: 1009, name: gdm-session-wor, state: 1
[31982.090685] pid: 3416, parent_pid: 1009, name: gdm-session-wor, state: 1
[31982.090686] pid: 4059, parent_pid: 2, name: kworker/u2:0, state: 1
[31982.090687] pid: 4503, parent_pid: 1, name: bluetoothd, state: 1
[31982.090688] pid: 4816, parent_pid: 2, name: kworker/u2:1, state: 1
[31982.090689] pid: 5905, parent_pid: 1, name: dleyna-renderer, state: 1
[31982.090690] pid: 19371, parent_pid: 1, name: dbus-launch, state: 1
[31982.090691] pid: 19372, parent_pid: 1, name: dbus-daemon, state: 1
[31982.090692] pid: 19374, parent_pid: 1, name: gconfd-2, state: 1
[31982.090693] pid: 19424, parent_pid: 30839, name: su, state: 1
[31982.090694] pid: 19425, parent_pid: 19424, name: bash, state: 1
[31982.090695] pid: 25462, parent_pid: 1, name: sublime_text, state: 1
[31982.090696] pid: 25472, parent_pid: 25462, name: plugin_host, state: 1
[31982.090697] pid: 25524, parent_pid: 1009, name: gdm-session-wor, state: 1
[31982.090698] pid: 25568, parent_pid: 1009, name: gdm-session-wor, state: 1
[31982.090698] pid: 25582, parent_pid: 2, name: kworker/0:1, state: 1
[31982.090700] pid: 25594, parent_pid: 2, name: kworker/0:2, state: 1
[31982.090700] pid: 25606, parent_pid: 1009, name: gdm-session-wor, state: 1
[31982.090701] pid: 25963, parent_pid: 2, name: kworker/0:0, state: 1
[31982.090702] pid: 27267, parent_pid: 19425, name: bash, state: 1
[31982.090703] pid: 27581, parent_pid: 27267, name: insmod, state: 0
[31982.090704] pid: 27582, parent_pid: 242, name: systemd-udevd, state: 0
[31982.091661] removing module
