UID        PID  PPID   LWP  C NLWP STIME TTY          TIME CMD
rtkit      955     1   956  0    3 00:11 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
rtkit      955     1   957  0    3 00:11 ?        00:00:00 /usr/lib/rtkit/rtkit-daemon
root       986     1   986  0    1 00:11 ?        00:00:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
root       989     1   989  0    3 00:11 ?        00:00:00 /usr/lib/packagekit/packagekitd
root       989     1   990  0    3 00:11 ?        00:00:00 /usr/lib/packagekit/packagekitd
root       989     1   992  0    3 00:11 ?        00:00:00 /usr/lib/packagekit/packagekitd
root      1006   565  1006  0    3 00:13 ?        00:00:00 gdm-session-worker [pam/gdm-password]
root      1006   565  1007  0    3 00:13 ?        00:00:00 gdm-session-worker [pam/gdm-password]
root      1006   565  1009  0    3 00:13 ?        00:00:00 gdm-session-worker [pam/gdm-password]
oscread+  1011     1  1011  0    1 00:13 ?        00:00:00 /lib/systemd/systemd --user
oscread+  1012  1011  1012  0    1 00:13 ?        00:00:00 (sd-pam)  
oscread+  1016     1  1016  0    5 00:13 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
oscread+  1016     1  1017  0    5 00:13 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
oscread+  1016     1  1087  0    5 00:13 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
oscread+  1016     1  1088  0    5 00:13 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
oscread+  1016     1  1090  0    5 00:13 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
oscread+  1019  1006  1019  0    4 00:13 ?        00:00:00 x-session-manager
oscread+  1019  1006  1069  0    4 00:13 ?        00:00:00 x-session-manager
oscread+  1019  1006  1072  0    4 00:13 ?        00:00:00 x-session-manager
oscread+  1019  1006  1074  0    4 00:13 ?        00:00:00 x-session-manager
oscread+  1056  1019  1056  0    1 00:13 ?        00:00:00 /usr/bin/ssh-agent /usr/bin/dbus-launch --exit-with-session x-session-manager
oscread+  1059     1  1059  0    1 00:13 ?        00:00:00 /usr/bin/dbus-launch --exit-with-session x-session-manager
oscread+  1060     1  1060  0    1 00:13 ?        00:00:00 /usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
oscread+  1063     1  1063  0    4 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
oscread+  1063     1  1064  0    4 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
oscread+  1063     1  1066  0    4 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
oscread+  1063     1  1068  0    4 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
oscread+  1067  1063  1067  0    1 00:13 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
oscread+  1071     1  1071  0    2 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
oscread+  1071     1  1075  0    2 00:13 ?        00:00:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
oscread+  1083  1019  1083  0    5 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gnome-settings-daemon
oscread+  1083  1019  1094  0    5 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gnome-settings-daemon
oscread+  1083  1019  1096  0    5 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gnome-settings-daemon
oscread+  1083  1019  1105  0    5 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gnome-settings-daemon
oscread+  1083  1019  1119  0    5 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gnome-settings-daemon
oscread+  1098     1  1098  0    2 00:13 ?        00:00:00 /usr/bin/pulseaudio --start
oscread+  1098     1  1099  0    2 00:13 ?        00:00:00 /usr/bin/pulseaudio --start
oscread+  1102     1  1102  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd
oscread+  1102     1  1103  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd
oscread+  1108     1  1108  0    1 00:13 ?        00:00:00 /bin/sh /usr/bin/start-pulseaudio-x11
oscread+  1109  1108  1109  0    1 00:13 ?        00:00:00 /usr/bin/xprop -root -spy
oscread+  1111     1  1111  0    5 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
oscread+  1111     1  1114  0    5 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
oscread+  1111     1  1115  0    5 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
oscread+  1111     1  1116  0    5 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
oscread+  1111     1  1120  0    5 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
oscread+  1122     1  1122  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
oscread+  1122     1  1123  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
oscread+  1122     1  1130  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
root      1124     1  1124  0    5 00:13 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
root      1124     1  1125  0    5 00:13 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
root      1124     1  1127  0    5 00:13 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
root      1124     1  1128  0    5 00:13 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
root      1124     1  1129  0    5 00:13 ?        00:00:00 /usr/lib/udisks2/udisksd --no-debug
oscread+  1133     1  1133  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
oscread+  1133     1  1134  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
oscread+  1136     1  1136  0    4 00:13 ?        00:00:00 /usr/lib/gnome-online-accounts/goa-daemon
oscread+  1136     1  1137  0    4 00:13 ?        00:00:00 /usr/lib/gnome-online-accounts/goa-daemon
oscread+  1136     1  1139  0    4 00:13 ?        00:00:00 /usr/lib/gnome-online-accounts/goa-daemon
oscread+  1136     1  1143  0    4 00:13 ?        00:00:00 /usr/lib/gnome-online-accounts/goa-daemon
oscread+  1145     1  1145  0    3 00:13 ?        00:00:00 /usr/lib/telepathy/mission-control-5
oscread+  1145     1  1156  0    3 00:13 ?        00:00:00 /usr/lib/telepathy/mission-control-5
oscread+  1145     1  1157  0    3 00:13 ?        00:00:00 /usr/lib/telepathy/mission-control-5
oscread+  1146     1  1146  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
oscread+  1146     1  1148  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
oscread+  1150     1  1150  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
oscread+  1150     1  1152  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
oscread+  1154     1  1154  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
oscread+  1154     1  1158  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
oscread+  1154     1  1160  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
oscread+  1161  1019  1161 22    7 00:13 ?        00:21:59 /usr/bin/gnome-shell
oscread+  1161  1019  1166  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1161  1019  1170  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1161  1019  1173  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1161  1019  1174  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1161  1019  1175  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1161  1019  1176  0    7 00:13 ?        00:00:00 /usr/bin/gnome-shell
oscread+  1165     1  1165  0    2 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gsd-printer
oscread+  1165     1  1167  0    2 00:13 ?        00:00:00 /usr/lib/gnome-settings-daemon/gsd-printer
oscread+  1178     1  1178  0    5 00:13 ?        00:00:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
oscread+  1178     1  1180  0    5 00:13 ?        00:00:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
oscread+  1178     1  1190  0    5 00:13 ?        00:00:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
oscread+  1178     1  1191  0    5 00:13 ?        00:00:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
oscread+  1178     1  1254  0    5 00:13 ?        00:00:00 /usr/lib/gnome-shell/gnome-shell-calendar-server
oscread+  1182     1  1182  0    3 00:13 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
oscread+  1182     1  1183  0    3 00:13 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
oscread+  1182     1  1187  0    3 00:13 ?        00:00:00 /usr/lib/evolution/evolution-source-registry
oscread+  1195  1019  1195  0    5 00:13 ?        00:00:00 /usr/lib/evolution/3.12/evolution-alarm-notify
oscread+  1195  1019  1253  0    5 00:13 ?        00:00:00 /usr/lib/evolution/3.12/evolution-alarm-notify
oscread+  1195  1019  1259  0    5 00:13 ?        00:00:00 /usr/lib/evolution/3.12/evolution-alarm-notify
oscread+  1195  1019  1260  0    5 00:13 ?        00:00:00 /usr/lib/evolution/3.12/evolution-alarm-notify
oscread+  1195  1019  1261  0    5 00:13 ?        00:00:00 /usr/lib/evolution/3.12/evolution-alarm-notify
oscread+  1196  1019  1196  0    3 00:13 ?        00:00:00 nm-applet
oscread+  1196  1019  1204  0    3 00:13 ?        00:00:00 nm-applet
oscread+  1196  1019  1241  0    3 00:13 ?        00:00:00 nm-applet
oscread+  1198  1019  1198  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-user-guides
oscread+  1198  1019  1318  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-user-guides
oscread+  1198  1019  1326  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-user-guides
oscread+  1200  1019  1200  0    4 00:13 ?        00:00:00 nautilus -n
oscread+  1200  1019  1221  0    4 00:13 ?        00:00:00 nautilus -n
oscread+  1200  1019  1230  0    4 00:13 ?        00:00:00 nautilus -n
oscread+  1200  1019  1251  0    4 00:13 ?        00:00:00 nautilus -n
oscread+  1203     1  1203  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1206  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1208  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1209  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1222  0    8 00:13 ?        00:00:12 /usr/lib/tracker/tracker-store
oscread+  1203     1  1223  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1224  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1203     1  1225  0    8 00:13 ?        00:00:00 /usr/lib/tracker/tracker-store
oscread+  1205  1019  1205  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1213  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1215  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1216  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1306  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1307  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1308  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1309  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1310  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1311  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1312  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1313  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1314  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1205  1019  1315  0   14 00:13 ?        00:00:00 /usr/lib/tracker/tracker-extract
oscread+  1210  1019  1210  0    4 00:13 ?        00:00:00 zeitgeist-datahub
oscread+  1210  1019  1219  0    4 00:13 ?        00:00:00 zeitgeist-datahub
oscread+  1210  1019  1239  0    4 00:13 ?        00:00:00 zeitgeist-datahub
oscread+  1210  1019  1240  0    4 00:13 ?        00:00:00 zeitgeist-datahub
oscread+  1211  1019  1211  0    4 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-fs
oscread+  1211  1019  1218  0    4 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-fs
oscread+  1211  1019  1220  0    4 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-fs
oscread+  1211  1019  1229  0    4 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-fs
oscread+  1212  1019  1212  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-apps
oscread+  1212  1019  1319  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-apps
oscread+  1212  1019  1324  0    3 00:13 ?        00:00:00 /usr/lib/tracker/tracker-miner-apps
oscread+  1214  1019  1214  0    2 00:13 ?        00:00:00 /usr/bin/python /usr/share/system-config-printer/applet.py
oscread+  1214  1019  1273  0    2 00:13 ?        00:00:00 /usr/bin/python /usr/share/system-config-printer/applet.py
oscread+  1227     1  1227  0    2 00:13 ?        00:00:00 /usr/bin/zeitgeist-daemon
oscread+  1227     1  1231  0    2 00:13 ?        00:00:00 /usr/bin/zeitgeist-daemon
oscread+  1237     1  1237  0    3 00:13 ?        00:00:00 /usr/lib/i386-linux-gnu/zeitgeist-fts
oscread+  1237     1  1246  0    3 00:13 ?        00:00:00 /usr/lib/i386-linux-gnu/zeitgeist-fts
oscread+  1237     1  7279  0    3 00:31 ?        00:00:00 /usr/lib/i386-linux-gnu/zeitgeist-fts
oscread+  1247  1237  1247  0    1 00:13 ?        00:00:00 /bin/cat
oscread+  1249     1  1249  0    1 00:13 ?        00:00:00 /usr/lib/i386-linux-gnu/gconf/gconfd-2
oscread+  1256     1  1256  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1256     1  1288  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1256     1  1294  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1256     1  1295  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1256     1  1296  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1256     1  1298  0    6 00:13 ?        00:00:00 /usr/lib/evolution/evolution-calendar-factory
oscread+  1263     1  1263  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
oscread+  1263     1  1264  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
