[14406.023866] starting process tree print
[14406.023869] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14406.023970] pid: 112, parent_pid: 2, name: scsi_eh_17, state: 1
[14406.023970] pid: 113, parent_pid: 2, name: scsi_tmf_17, state: 1
[14406.023971] pid: 114, parent_pid: 2, name: scsi_eh_18, state: 1
[14406.023971] pid: 115, parent_pid: 2, name: scsi_tmf_18, state: 1
[14406.023972] pid: 116, parent_pid: 2, name: scsi_eh_19, state: 1
[14406.023973] pid: 117, parent_pid: 2, name: scsi_tmf_19, state: 1
[14406.023973] pid: 118, parent_pid: 2, name: scsi_eh_20, state: 1
[14406.023974] pid: 119, parent_pid: 2, name: scsi_tmf_20, state: 1
[14406.023974] pid: 120, parent_pid: 2, name: scsi_eh_21, state: 1
[14406.023975] pid: 121, parent_pid: 2, name: scsi_tmf_21, state: 1
[14406.023975] pid: 122, parent_pid: 2, name: scsi_eh_22, state: 1
[14406.023976] pid: 123, parent_pid: 2, name: scsi_tmf_22, state: 1
[14406.023977] pid: 124, parent_pid: 2, name: scsi_eh_23, state: 1
[14406.023977] pid: 125, parent_pid: 2, name: scsi_tmf_23, state: 1
[14406.023978] pid: 126, parent_pid: 2, name: scsi_eh_24, state: 1
[14406.023978] pid: 127, parent_pid: 2, name: scsi_tmf_24, state: 1
[14406.023979] pid: 128, parent_pid: 2, name: scsi_eh_25, state: 1
[14406.023979] pid: 129, parent_pid: 2, name: scsi_tmf_25, state: 1
[14406.023980] pid: 130, parent_pid: 2, name: scsi_eh_26, state: 1
[14406.023980] pid: 131, parent_pid: 2, name: scsi_tmf_26, state: 1
[14406.023981] pid: 132, parent_pid: 2, name: scsi_eh_27, state: 1
[14406.023982] pid: 133, parent_pid: 2, name: scsi_tmf_27, state: 1
[14406.023982] pid: 134, parent_pid: 2, name: scsi_eh_28, state: 1
[14406.023983] pid: 135, parent_pid: 2, name: scsi_tmf_28, state: 1
[14406.023983] pid: 136, parent_pid: 2, name: scsi_eh_29, state: 1
[14406.023984] pid: 137, parent_pid: 2, name: scsi_tmf_29, state: 1
[14406.023984] pid: 138, parent_pid: 2, name: scsi_eh_30, state: 1
[14406.023985] pid: 139, parent_pid: 2, name: scsi_tmf_30, state: 1
[14406.023986] pid: 140, parent_pid: 2, name: scsi_eh_31, state: 1
[14406.023986] pid: 141, parent_pid: 2, name: scsi_tmf_31, state: 1
[14406.023987] pid: 166, parent_pid: 2, name: kworker/u2:28, state: 1
[14406.023987] pid: 167, parent_pid: 2, name: kworker/u2:29, state: 1
[14406.023988] pid: 191, parent_pid: 2, name: jbd2/sda1-8, state: 1
[14406.023988] pid: 192, parent_pid: 2, name: ext4-rsv-conver, state: 1
[14406.023989] pid: 224, parent_pid: 2, name: kauditd, state: 1
[14406.023989] pid: 348, parent_pid: 2, name: ttm_swap, state: 1
[14406.023990] pid: 481, parent_pid: 2, name: rpciod, state: 1
[14406.023991] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[14406.023991] pid: 602, parent_pid: 2, name: cfg80211, state: 1
[14406.023992] pid: 7281, parent_pid: 2, name: kworker/0:0, state: 1
[14406.023993] pid: 8413, parent_pid: 2, name: kworker/0:1, state: 1
[14406.023993] pid: 8425, parent_pid: 2, name: kworker/0:2, state: 1
[14406.033999] removing module
