[33124.530022] starting process tree print
[33124.530025] pid: 0, parent_pid: 0, name: swapper/0, state: running
[33124.530077] pid: 1063, parent_pid: 1, name: dbus-launch, state: interruptable
[33124.530078] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: interruptable
[33124.530079] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: interruptable
[33124.530080] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: interruptable
[33124.530081] pid: 1102, parent_pid: 1, name: pulseaudio, state: interruptable
[33124.530082] pid: 1106, parent_pid: 1, name: gvfsd, state: interruptable
[33124.530082] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: interruptable
[33124.530083] pid: 1113, parent_pid: 1112, name: xprop, state: interruptable
[33124.530084] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: interruptable
[33124.530085] pid: 1125, parent_pid: 1, name: udisksd, state: interruptable
[33124.530086] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: interruptable
[33124.530087] pid: 1137, parent_pid: 1, name: goa-daemon, state: interruptable
[33124.530087] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: interruptable
[33124.530088] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: interruptable
[33124.530089] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: interruptable
[33124.530090] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: interruptable
[33124.530091] pid: 1145, parent_pid: 1, name: mission-control, state: interruptable
[33124.530092] pid: 1166, parent_pid: 1, name: gsd-printer, state: interruptable
[33124.530092] pid: 1185, parent_pid: 1, name: evolution-sourc, state: interruptable
[33124.530093] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: interruptable
[33124.530094] pid: 1207, parent_pid: 1, name: tracker-store, state: interruptable
[33124.530095] pid: 1231, parent_pid: 1, name: gconfd-2, state: interruptable
[33124.530095] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: interruptable
[33124.530097] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: interruptable
[33124.530098] pid: 1258, parent_pid: 1243, name: cat, state: interruptable
[33124.530098] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: interruptable
[33124.530099] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: interruptable
[33124.530100] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: interruptable
[33124.530101] pid: 1252, parent_pid: 1, name: evolution-calen, state: interruptable
[33124.530102] pid: 1345, parent_pid: 1, name: dconf-service, state: interruptable
[33124.530103] pid: 1378, parent_pid: 1, name: gvfsd-network, state: interruptable
[33124.530104] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: interruptable
[33124.530104] pid: 30835, parent_pid: 1, name: gnome-terminal-, state: interruptable
[33124.530105] pid: 30838, parent_pid: 30835, name: gnome-pty-helpe, state: interruptable
[33124.530106] pid: 30839, parent_pid: 30835, name: bash, state: interruptable
[33124.530107] pid: 19424, parent_pid: 30839, name: su, state: interruptable
[33124.530107] pid: 19425, parent_pid: 19424, name: bash, state: interruptable
[33124.530108] pid: 1949, parent_pid: 19425, name: bash, state: interruptable
[33124.530109] pid: 2801, parent_pid: 1949, name: insmod, state: running
[33124.530110] pid: 31698, parent_pid: 1, name: cupsd, state: interruptable
[33124.530111] pid: 4503, parent_pid: 1, name: bluetoothd, state: interruptable
[33124.530112] pid: 5905, parent_pid: 1, name: dleyna-renderer, state: interruptable
[33124.530113] pid: 19372, parent_pid: 1, name: dbus-daemon, state: interruptable
[33124.530113] pid: 19371, parent_pid: 1, name: dbus-launch, state: interruptable
[33124.530114] pid: 19374, parent_pid: 1, name: gconfd-2, state: interruptable
[33124.530115] pid: 25462, parent_pid: 1, name: sublime_text, state: interruptable
[33124.530116] pid: 25472, parent_pid: 25462, name: plugin_host, state: interruptable
[33124.530117] pid: 31892, parent_pid: 1, name: sublime_text, state: interruptable
[33124.530118] pid: 31902, parent_pid: 31892, name: plugin_host, state: interruptable
[33124.530119] pid: 2, parent_pid: 0, name: kthreadd, state: interruptable
[33124.530119] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: interruptable
[33124.530120] pid: 5, parent_pid: 2, name: kworker/0:0H, state: interruptable
[33124.530121] pid: 7, parent_pid: 2, name: rcu_sched, state: interruptable
[33124.530122] pid: 8, parent_pid: 2, name: rcu_bh, state: interruptable
[33124.530123] pid: 9, parent_pid: 2, name: migration/0, state: interruptable
[33124.530124] pid: 10, parent_pid: 2, name: watchdog/0, state: interruptable
[33124.530124] pid: 11, parent_pid: 2, name: khelper, state: interruptable
[33124.530125] pid: 12, parent_pid: 2, name: kdevtmpfs, state: interruptable
[33124.530126] pid: 13, parent_pid: 2, name: netns, state: interruptable
[33124.530127] pid: 14, parent_pid: 2, name: khungtaskd, state: interruptable
[33124.530127] pid: 15, parent_pid: 2, name: writeback, state: interruptable
[33124.530128] pid: 16, parent_pid: 2, name: ksmd, state: interruptable
[33124.530129] pid: 17, parent_pid: 2, name: khugepaged, state: interruptable
[33124.530130] pid: 18, parent_pid: 2, name: crypto, state: interruptable
[33124.530131] pid: 19, parent_pid: 2, name: kintegrityd, state: interruptable
[33124.530131] pid: 20, parent_pid: 2, name: bioset, state: interruptable
[33124.530132] pid: 21, parent_pid: 2, name: kblockd, state: interruptable
[33124.530133] pid: 23, parent_pid: 2, name: kswapd0, state: interruptable
[33124.530134] pid: 24, parent_pid: 2, name: vmstat, state: interruptable
[33124.530135] pid: 25, parent_pid: 2, name: fsnotify_mark, state: interruptable
[33124.530135] pid: 31, parent_pid: 2, name: kthrotld, state: interruptable
[33124.530136] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: interruptable
[33124.530137] pid: 33, parent_pid: 2, name: deferwq, state: interruptable
[33124.530138] pid: 68, parent_pid: 2, name: ata_sff, state: interruptable
[33124.530139] pid: 69, parent_pid: 2, name: scsi_eh_0, state: interruptable
[33124.530140] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: interruptable
[33124.530140] pid: 71, parent_pid: 2, name: scsi_eh_1, state: interruptable
[33124.530141] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: interruptable
[33124.530142] pid: 75, parent_pid: 2, name: khubd, state: interruptable
[33124.530143] pid: 76, parent_pid: 2, name: kpsmoused, state: interruptable
[33124.530144] pid: 78, parent_pid: 2, name: scsi_eh_2, state: interruptable
[33124.530145] pid: 79, parent_pid: 2, name: scsi_tmf_2, state: interruptable
[33124.530145] pid: 80, parent_pid: 2, name: scsi_eh_3, state: interruptable
[33124.530146] pid: 81, parent_pid: 2, name: scsi_tmf_3, state: interruptable
[33124.530147] pid: 82, parent_pid: 2, name: scsi_eh_4, state: interruptable
[33124.530148] pid: 83, parent_pid: 2, name: scsi_tmf_4, state: interruptable
[33124.530148] pid: 84, parent_pid: 2, name: scsi_eh_5, state: interruptable
[33124.530149] pid: 85, parent_pid: 2, name: scsi_tmf_5, state: interruptable
[33124.530150] pid: 86, parent_pid: 2, name: scsi_eh_6, state: interruptable
[33124.530151] pid: 87, parent_pid: 2, name: scsi_tmf_6, state: interruptable
[33124.530152] pid: 88, parent_pid: 2, name: scsi_eh_7, state: interruptable
[33124.530153] pid: 89, parent_pid: 2, name: scsi_tmf_7, state: interruptable
[33124.530153] pid: 90, parent_pid: 2, name: scsi_eh_8, state: interruptable
[33124.530154] pid: 91, parent_pid: 2, name: scsi_tmf_8, state: interruptable
[33124.530155] pid: 92, parent_pid: 2, name: scsi_eh_9, state: interruptable
[33124.530156] pid: 93, parent_pid: 2, name: scsi_tmf_9, state: interruptable
[33124.530156] pid: 94, parent_pid: 2, name: scsi_eh_10, state: interruptable
[33124.530157] pid: 95, parent_pid: 2, name: scsi_tmf_10, state: interruptable
[33124.530158] pid: 96, parent_pid: 2, name: scsi_eh_11, state: interruptable
[33124.530159] pid: 97, parent_pid: 2, name: scsi_tmf_11, state: interruptable
[33124.530160] pid: 98, parent_pid: 2, name: scsi_eh_12, state: interruptable
[33124.530161] pid: 99, parent_pid: 2, name: scsi_tmf_12, state: interruptable
[33124.530161] pid: 100, parent_pid: 2, name: scsi_eh_13, state: interruptable
[33124.530162] pid: 101, parent_pid: 2, name: scsi_tmf_13, state: interruptable
[33124.530163] pid: 102, parent_pid: 2, name: scsi_eh_14, state: interruptable
[33124.530164] pid: 103, parent_pid: 2, name: scsi_tmf_14, state: interruptable
[33124.530164] pid: 104, parent_pid: 2, name: scsi_eh_15, state: interruptable
[33124.530165] pid: 105, parent_pid: 2, name: scsi_tmf_15, state: interruptable
[33124.530166] pid: 106, parent_pid: 2, name: scsi_eh_16, state: interruptable
[33124.530167] pid: 107, parent_pid: 2, name: scsi_tmf_16, state: interruptable
[33124.530168] pid: 108, parent_pid: 2, name: scsi_eh_17, state: interruptable
[33124.530169] pid: 109, parent_pid: 2, name: scsi_tmf_17, state: interruptable
[33124.530169] pid: 110, parent_pid: 2, name: scsi_eh_18, state: interruptable
[33124.530170] pid: 111, parent_pid: 2, name: scsi_tmf_18, state: interruptable
[33124.530171] pid: 112, parent_pid: 2, name: scsi_eh_19, state: interruptable
[33124.530172] pid: 113, parent_pid: 2, name: scsi_tmf_19, state: interruptable
[33124.530172] pid: 114, parent_pid: 2, name: scsi_eh_20, state: interruptable
[33124.530173] pid: 115, parent_pid: 2, name: scsi_tmf_20, state: interruptable
[33124.530174] pid: 116, parent_pid: 2, name: scsi_eh_21, state: interruptable
[33124.530175] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: interruptable
[33124.530175] pid: 119, parent_pid: 2, name: scsi_eh_22, state: interruptable
[33124.530176] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: interruptable
[33124.530177] pid: 121, parent_pid: 2, name: scsi_eh_23, state: interruptable
[33124.530178] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: interruptable
[33124.530178] pid: 123, parent_pid: 2, name: scsi_eh_24, state: interruptable
[33124.530179] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: interruptable
[33124.530180] pid: 125, parent_pid: 2, name: scsi_eh_25, state: interruptable
[33124.530181] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: interruptable
[33124.530182] pid: 127, parent_pid: 2, name: scsi_eh_26, state: interruptable
[33124.530183] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: interruptable
[33124.530183] pid: 129, parent_pid: 2, name: scsi_eh_27, state: interruptable
[33124.530184] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: interruptable
[33124.530185] pid: 131, parent_pid: 2, name: scsi_eh_28, state: interruptable
[33124.530186] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: interruptable
[33124.530186] pid: 133, parent_pid: 2, name: scsi_eh_29, state: interruptable
[33124.530187] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: interruptable
[33124.530188] pid: 135, parent_pid: 2, name: scsi_eh_30, state: interruptable
[33124.530189] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: interruptable
[33124.530189] pid: 137, parent_pid: 2, name: scsi_eh_31, state: interruptable
[33124.530190] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: interruptable
[33124.530191] pid: 168, parent_pid: 2, name: kworker/0:1H, state: interruptable
[33124.530192] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: interruptable
[33124.530193] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: interruptable
[33124.530193] pid: 222, parent_pid: 2, name: kauditd, state: interruptable
[33124.530194] pid: 271, parent_pid: 2, name: ttm_swap, state: interruptable
[33124.530195] pid: 481, parent_pid: 2, name: rpciod, state: interruptable
[33124.530196] pid: 483, parent_pid: 2, name: nfsiod, state: interruptable
[33124.530196] pid: 522, parent_pid: 2, name: cfg80211, state: interruptable
[33124.530197] pid: 4059, parent_pid: 2, name: kworker/u2:0, state: interruptable
[33124.530198] pid: 4816, parent_pid: 2, name: kworker/u2:1, state: interruptable
[33124.530199] pid: 30139, parent_pid: 2, name: kworker/0:2, state: interruptable
[33124.530200] pid: 31334, parent_pid: 2, name: kworker/0:1, state: interruptable
[33124.530201] pid: 31930, parent_pid: 2, name: kworker/0:0, state: interruptable
[33124.531300] removing module
