[31983.789384] starting process tree print
[31983.789387] pid: 0, parent_pid: 0, name: swapper/0, state: running
[31983.789420] pid: 1203, parent_pid: 1023, name: nautilus, state: interruptable
[31983.789421] pid: 1206, parent_pid: 1023, name: tracker-extract, state: interruptable
[31983.789422] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: interruptable
[31983.789423] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: interruptable
[31983.789424] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: interruptable
[31983.789425] pid: 1215, parent_pid: 1023, name: applet.py, state: interruptable
[31983.789426] pid: 31858, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[31983.789427] pid: 3416, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[31983.789428] pid: 25524, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[31983.789429] pid: 25568, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[31983.789430] pid: 25606, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[31983.789431] pid: 871, parent_pid: 1, name: exim4, state: interruptable
[31983.789432] pid: 936, parent_pid: 1, name: upowerd, state: interruptable
[31983.789432] pid: 954, parent_pid: 1, name: colord, state: interruptable
[31983.789434] pid: 962, parent_pid: 1, name: rtkit-daemon, state: interruptable
[31983.789435] pid: 989, parent_pid: 1, name: wpa_supplicant, state: interruptable
[31983.789435] pid: 992, parent_pid: 1, name: packagekitd, state: interruptable
[31983.789436] pid: 1015, parent_pid: 1, name: systemd, state: interruptable
[31983.789437] pid: 1016, parent_pid: 1015, name: (sd-pam), state: interruptable
[31983.789438] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: interruptable
[31983.789439] pid: 1064, parent_pid: 1, name: dbus-daemon, state: interruptable
[31983.789440] pid: 1063, parent_pid: 1, name: dbus-launch, state: interruptable
[31983.789440] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: interruptable
[31983.789441] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: interruptable
[31983.789442] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: interruptable
[31983.789443] pid: 1102, parent_pid: 1, name: pulseaudio, state: interruptable
[31983.789444] pid: 1106, parent_pid: 1, name: gvfsd, state: interruptable
[31983.789444] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: interruptable
[31983.789445] pid: 1113, parent_pid: 1112, name: xprop, state: interruptable
[31983.789446] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: interruptable
[31983.789447] pid: 1125, parent_pid: 1, name: udisksd, state: interruptable
[31983.789448] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: interruptable
[31983.789449] pid: 1137, parent_pid: 1, name: goa-daemon, state: interruptable
[31983.789449] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: interruptable
[31983.789450] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: interruptable
[31983.789451] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: interruptable
[31983.789452] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: interruptable
[31983.789453] pid: 1145, parent_pid: 1, name: mission-control, state: interruptable
[31983.789454] pid: 1166, parent_pid: 1, name: gsd-printer, state: interruptable
[31983.789454] pid: 1185, parent_pid: 1, name: evolution-sourc, state: interruptable
[31983.789455] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: interruptable
[31983.789456] pid: 1207, parent_pid: 1, name: tracker-store, state: interruptable
[31983.789457] pid: 1231, parent_pid: 1, name: gconfd-2, state: interruptable
[31983.789458] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: interruptable
[31983.789459] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: interruptable
[31983.789460] pid: 1258, parent_pid: 1243, name: cat, state: interruptable
[31983.789461] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: interruptable
[31983.789461] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: interruptable
[31983.789462] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: interruptable
[31983.789463] pid: 1252, parent_pid: 1, name: evolution-calen, state: interruptable
[31983.789464] pid: 1345, parent_pid: 1, name: dconf-service, state: interruptable
[31983.789465] pid: 1378, parent_pid: 1, name: gvfsd-network, state: interruptable
[31983.789466] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: interruptable
[31983.789467] pid: 7484, parent_pid: 1, name: sublime_text, state: interruptable
[31983.789468] pid: 7494, parent_pid: 7484, name: plugin_host, state: interruptable
[31983.789468] pid: 30835, parent_pid: 1, name: gnome-terminal-, state: interruptable
[31983.789469] pid: 30838, parent_pid: 30835, name: gnome-pty-helpe, state: interruptable
[31983.789470] pid: 30839, parent_pid: 30835, name: bash, state: interruptable
[31983.789471] pid: 19424, parent_pid: 30839, name: su, state: interruptable
[31983.789471] pid: 19425, parent_pid: 19424, name: bash, state: interruptable
[31983.789472] pid: 27267, parent_pid: 19425, name: bash, state: interruptable
[31983.789473] pid: 28114, parent_pid: 27267, name: insmod, state: running
[31983.789474] pid: 31698, parent_pid: 1, name: cupsd, state: interruptable
[31983.789475] pid: 4503, parent_pid: 1, name: bluetoothd, state: interruptable
[31983.789476] pid: 5905, parent_pid: 1, name: dleyna-renderer, state: interruptable
[31983.789476] pid: 19372, parent_pid: 1, name: dbus-daemon, state: interruptable
[31983.789477] pid: 19371, parent_pid: 1, name: dbus-launch, state: interruptable
[31983.789478] pid: 19374, parent_pid: 1, name: gconfd-2, state: interruptable
[31983.789479] pid: 25462, parent_pid: 1, name: sublime_text, state: interruptable
[31983.789480] pid: 25472, parent_pid: 25462, name: plugin_host, state: interruptable
[31983.789481] pid: 2, parent_pid: 0, name: kthreadd, state: interruptable
[31983.789482] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: interruptable
[31983.789482] pid: 5, parent_pid: 2, name: kworker/0:0H, state: interruptable
[31983.789483] pid: 7, parent_pid: 2, name: rcu_sched, state: interruptable
[31983.789484] pid: 8, parent_pid: 2, name: rcu_bh, state: interruptable
[31983.789485] pid: 9, parent_pid: 2, name: migration/0, state: interruptable
[31983.789486] pid: 10, parent_pid: 2, name: watchdog/0, state: interruptable
[31983.789486] pid: 11, parent_pid: 2, name: khelper, state: interruptable
[31983.789488] pid: 12, parent_pid: 2, name: kdevtmpfs, state: interruptable
[31983.789488] pid: 13, parent_pid: 2, name: netns, state: interruptable
[31983.789489] pid: 14, parent_pid: 2, name: khungtaskd, state: interruptable
[31983.789490] pid: 15, parent_pid: 2, name: writeback, state: interruptable
[31983.789491] pid: 16, parent_pid: 2, name: ksmd, state: interruptable
[31983.789492] pid: 17, parent_pid: 2, name: khugepaged, state: interruptable
[31983.789493] pid: 18, parent_pid: 2, name: crypto, state: interruptable
[31983.789493] pid: 19, parent_pid: 2, name: kintegrityd, state: interruptable
[31983.789494] pid: 20, parent_pid: 2, name: bioset, state: interruptable
[31983.789495] pid: 21, parent_pid: 2, name: kblockd, state: interruptable
[31983.789496] pid: 23, parent_pid: 2, name: kswapd0, state: interruptable
[31983.789497] pid: 24, parent_pid: 2, name: vmstat, state: interruptable
[31983.789498] pid: 25, parent_pid: 2, name: fsnotify_mark, state: interruptable
[31983.789498] pid: 31, parent_pid: 2, name: kthrotld, state: interruptable
[31983.789499] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: interruptable
[31983.789500] pid: 33, parent_pid: 2, name: deferwq, state: interruptable
[31983.789501] pid: 68, parent_pid: 2, name: ata_sff, state: interruptable
[31983.789501] pid: 69, parent_pid: 2, name: scsi_eh_0, state: interruptable
[31983.789502] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: interruptable
[31983.789503] pid: 71, parent_pid: 2, name: scsi_eh_1, state: interruptable
[31983.789504] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: interruptable
[31983.789505] pid: 75, parent_pid: 2, name: khubd, state: interruptable
[31983.789505] pid: 76, parent_pid: 2, name: kpsmoused, state: interruptable
[31983.789506] pid: 78, parent_pid: 2, name: scsi_eh_2, state: interruptable
[31983.789507] pid: 79, parent_pid: 2, name: scsi_tmf_2, state: interruptable
[31983.789508] pid: 80, parent_pid: 2, name: scsi_eh_3, state: interruptable
[31983.789509] pid: 81, parent_pid: 2, name: scsi_tmf_3, state: interruptable
[31983.789509] pid: 82, parent_pid: 2, name: scsi_eh_4, state: interruptable
[31983.789510] pid: 83, parent_pid: 2, name: scsi_tmf_4, state: interruptable
[31983.789511] pid: 84, parent_pid: 2, name: scsi_eh_5, state: interruptable
[31983.789512] pid: 85, parent_pid: 2, name: scsi_tmf_5, state: interruptable
[31983.789513] pid: 86, parent_pid: 2, name: scsi_eh_6, state: interruptable
[31983.789514] pid: 87, parent_pid: 2, name: scsi_tmf_6, state: interruptable
[31983.789514] pid: 88, parent_pid: 2, name: scsi_eh_7, state: interruptable
[31983.789515] pid: 89, parent_pid: 2, name: scsi_tmf_7, state: interruptable
[31983.789516] pid: 90, parent_pid: 2, name: scsi_eh_8, state: interruptable
[31983.789517] pid: 91, parent_pid: 2, name: scsi_tmf_8, state: interruptable
[31983.789518] pid: 92, parent_pid: 2, name: scsi_eh_9, state: interruptable
[31983.789518] pid: 93, parent_pid: 2, name: scsi_tmf_9, state: interruptable
[31983.789519] pid: 94, parent_pid: 2, name: scsi_eh_10, state: interruptable
[31983.789520] pid: 95, parent_pid: 2, name: scsi_tmf_10, state: interruptable
[31983.789521] pid: 96, parent_pid: 2, name: scsi_eh_11, state: interruptable
[31983.789522] pid: 97, parent_pid: 2, name: scsi_tmf_11, state: interruptable
[31983.789522] pid: 98, parent_pid: 2, name: scsi_eh_12, state: interruptable
[31983.789523] pid: 99, parent_pid: 2, name: scsi_tmf_12, state: interruptable
[31983.789524] pid: 100, parent_pid: 2, name: scsi_eh_13, state: interruptable
[31983.789525] pid: 101, parent_pid: 2, name: scsi_tmf_13, state: interruptable
[31983.789526] pid: 102, parent_pid: 2, name: scsi_eh_14, state: interruptable
[31983.789527] pid: 103, parent_pid: 2, name: scsi_tmf_14, state: interruptable
[31983.789528] pid: 104, parent_pid: 2, name: scsi_eh_15, state: interruptable
[31983.789528] pid: 105, parent_pid: 2, name: scsi_tmf_15, state: interruptable
[31983.789529] pid: 106, parent_pid: 2, name: scsi_eh_16, state: interruptable
[31983.789530] pid: 107, parent_pid: 2, name: scsi_tmf_16, state: interruptable
[31983.789531] pid: 108, parent_pid: 2, name: scsi_eh_17, state: interruptable
[31983.789532] pid: 109, parent_pid: 2, name: scsi_tmf_17, state: interruptable
[31983.789533] pid: 110, parent_pid: 2, name: scsi_eh_18, state: interruptable
[31983.789534] pid: 111, parent_pid: 2, name: scsi_tmf_18, state: interruptable
[31983.789535] pid: 112, parent_pid: 2, name: scsi_eh_19, state: interruptable
[31983.789536] pid: 113, parent_pid: 2, name: scsi_tmf_19, state: interruptable
[31983.789536] pid: 114, parent_pid: 2, name: scsi_eh_20, state: interruptable
[31983.789537] pid: 115, parent_pid: 2, name: scsi_tmf_20, state: interruptable
[31983.789538] pid: 116, parent_pid: 2, name: scsi_eh_21, state: interruptable
[31983.789539] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: interruptable
[31983.789539] pid: 119, parent_pid: 2, name: scsi_eh_22, state: interruptable
[31983.789540] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: interruptable
[31983.789541] pid: 121, parent_pid: 2, name: scsi_eh_23, state: interruptable
[31983.789542] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: interruptable
[31983.789543] pid: 123, parent_pid: 2, name: scsi_eh_24, state: interruptable
[31983.789544] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: interruptable
[31983.789544] pid: 125, parent_pid: 2, name: scsi_eh_25, state: interruptable
[31983.789545] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: interruptable
[31983.789546] pid: 127, parent_pid: 2, name: scsi_eh_26, state: interruptable
[31983.789547] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: interruptable
[31983.789548] pid: 129, parent_pid: 2, name: scsi_eh_27, state: interruptable
[31983.789548] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: interruptable
[31983.789549] pid: 131, parent_pid: 2, name: scsi_eh_28, state: interruptable
[31983.789551] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: interruptable
[31983.789551] pid: 133, parent_pid: 2, name: scsi_eh_29, state: interruptable
[31983.789552] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: interruptable
[31983.789553] pid: 135, parent_pid: 2, name: scsi_eh_30, state: interruptable
[31983.789554] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: interruptable
[31983.789554] pid: 137, parent_pid: 2, name: scsi_eh_31, state: interruptable
[31983.789555] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: interruptable
[31983.789556] pid: 168, parent_pid: 2, name: kworker/0:1H, state: interruptable
[31983.789557] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: interruptable
[31983.789557] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: interruptable
[31983.789559] pid: 222, parent_pid: 2, name: kauditd, state: interruptable
[31983.789559] pid: 271, parent_pid: 2, name: ttm_swap, state: interruptable
[31983.789560] pid: 481, parent_pid: 2, name: rpciod, state: interruptable
[31983.789561] pid: 483, parent_pid: 2, name: nfsiod, state: interruptable
[31983.789562] pid: 522, parent_pid: 2, name: cfg80211, state: interruptable
[31983.789563] pid: 4059, parent_pid: 2, name: kworker/u2:0, state: interruptable
[31983.789564] pid: 4816, parent_pid: 2, name: kworker/u2:1, state: interruptable
[31983.789564] pid: 25582, parent_pid: 2, name: kworker/0:1, state: interruptable
[31983.789565] pid: 25594, parent_pid: 2, name: kworker/0:2, state: interruptable
[31983.789566] pid: 25963, parent_pid: 2, name: kworker/0:0, state: interruptable
[31983.790173] removing module
