[ 9182.595863] starting process tree print
[ 9182.595889] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[ 9182.595914] pid: 1212, parent_pid: 1031, name: tracker-extract, state: 1
[ 9182.595939] pid: 1215, parent_pid: 1031, name: zeitgeist-datah, state: 1
[ 9182.595939] pid: 1218, parent_pid: 1031, name: tracker-miner-f, state: 0
[ 9182.595963] pid: 1219, parent_pid: 1031, name: tracker-miner-a, state: 1
[ 9182.595964] pid: 1220, parent_pid: 1031, name: applet.py, state: 1
[ 9182.595965] pid: 14830, parent_pid: 1019, name: gdm-session-wor, state: 1
[ 9182.595965] pid: 22441, parent_pid: 1019, name: gdm-session-wor, state: 1
[ 9182.595966] pid: 854, parent_pid: 1, name: exim4, state: 1
[ 9182.595966] pid: 907, parent_pid: 1, name: systemd, state: 1
[ 9182.595967] pid: 908, parent_pid: 907, name: (sd-pam), state: 1
[ 9182.595968] pid: 942, parent_pid: 1, name: upowerd, state: 1
[ 9182.595968] pid: 954, parent_pid: 1, name: colord, state: 1
[ 9182.595969] pid: 963, parent_pid: 1, name: rtkit-daemon, state: 1
[ 9182.595969] pid: 962, parent_pid: 1, name: pulseaudio, state: 1
[ 9182.595970] pid: 993, parent_pid: 1, name: wpa_supplicant, state: 1
[ 9182.595970] pid: 996, parent_pid: 1, name: packagekitd, state: 1
[ 9182.595971] pid: 1023, parent_pid: 1, name: systemd, state: 1
[ 9182.595972] pid: 1024, parent_pid: 1023, name: (sd-pam), state: 1
[ 9182.595972] pid: 1028, parent_pid: 1, name: gnome-keyring-d, state: 1
[ 9182.595973] pid: 1072, parent_pid: 1, name: dbus-daemon, state: 1
[ 9182.595974] pid: 1071, parent_pid: 1, name: dbus-launch, state: 1
[ 9182.595974] pid: 1075, parent_pid: 1, name: at-spi-bus-laun, state: 1
[ 9182.595975] pid: 1079, parent_pid: 1075, name: dbus-daemon, state: 1
[ 9182.595975] pid: 1083, parent_pid: 1, name: at-spi2-registr, state: 1
[ 9182.595976] pid: 1110, parent_pid: 1, name: pulseaudio, state: 1
[ 9182.595977] pid: 1114, parent_pid: 1, name: gvfsd, state: 1
[ 9182.595977] pid: 1120, parent_pid: 1, name: gvfsd-fuse, state: 1
[ 9182.595978] pid: 1123, parent_pid: 1, name: start-pulseaudi, state: 1
[ 9182.595979] pid: 1124, parent_pid: 1123, name: xprop, state: 1
[ 9182.595979] pid: 1133, parent_pid: 1, name: udisksd, state: 1
[ 9182.595980] pid: 1131, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[ 9182.595980] pid: 1145, parent_pid: 1, name: goa-daemon, state: 1
[ 9182.595981] pid: 1142, parent_pid: 1, name: gvfs-goa-volume, state: 1
[ 9182.595982] pid: 1155, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[ 9182.595983] pid: 1161, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[ 9182.595983] pid: 1154, parent_pid: 1, name: mission-control, state: 1
[ 9182.595984] pid: 1166, parent_pid: 1, name: gvfs-afc-volume, state: 1
[ 9182.595984] pid: 1174, parent_pid: 1, name: gsd-printer, state: 1
[ 9182.595985] pid: 1193, parent_pid: 1, name: evolution-sourc, state: 1
[ 9182.595985] pid: 1189, parent_pid: 1, name: gnome-shell-cal, state: 1
[ 9182.595986] pid: 1217, parent_pid: 1, name: tracker-store, state: 1
[ 9182.595987] pid: 1234, parent_pid: 1, name: zeitgeist-daemo, state: 1
[ 9182.595987] pid: 1247, parent_pid: 1, name: zeitgeist-fts, state: 1
[ 9182.595988] pid: 1257, parent_pid: 1247, name: cat, state: 1
[ 9182.595989] pid: 1263, parent_pid: 1, name: gconfd-2, state: 1
[ 9182.595989] pid: 1275, parent_pid: 1, name: gvfsd-trash, state: 1
[ 9182.595990] pid: 1294, parent_pid: 1, name: gvfsd-burn, state: 1
[ 9182.595991] pid: 1301, parent_pid: 1, name: gvfsd-metadata, state: 1
[ 9182.595991] pid: 1266, parent_pid: 1, name: evolution-calen, state: 1
[ 9182.595992] pid: 1336, parent_pid: 1, name: gnome-terminal-, state: 1
[ 9182.595992] pid: 1339, parent_pid: 1336, name: gnome-pty-helpe, state: 1
[ 9182.595993] pid: 1340, parent_pid: 1336, name: bash, state: 1
[ 9182.595994] pid: 1354, parent_pid: 1340, name: su, state: 1
[ 9182.595994] pid: 1355, parent_pid: 1354, name: bash, state: 1
[ 9182.595995] pid: 23879, parent_pid: 1355, name: bash, state: 1
[ 9182.595995] pid: 24191, parent_pid: 23879, name: insmod, state: 0
[ 9182.595996] pid: 1359, parent_pid: 1, name: sublime_text, state: 1
[ 9182.595997] pid: 1369, parent_pid: 1359, name: plugin_host, state: 1
[ 9182.595997] pid: 8134, parent_pid: 1, name: sublime_text, state: 1
[ 9182.596090] pid: 8144, parent_pid: 8134, name: plugin_host, state: 1
[ 9182.596270] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[ 9182.596271] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 0
[ 9182.596272] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[ 9182.596272] pid: 7, parent_pid: 2, name: rcu_sched, state: 0
[ 9182.596273] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[ 9182.596273] pid: 9, parent_pid: 2, name: migration/0, state: 1
[ 9182.596274] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[ 9182.596274] pid: 11, parent_pid: 2, name: khelper, state: 1
[ 9182.596275] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[ 9182.596276] pid: 13, parent_pid: 2, name: netns, state: 1
[ 9182.596276] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[ 9182.596277] pid: 15, parent_pid: 2, name: writeback, state: 1
[ 9182.596277] pid: 16, parent_pid: 2, name: ksmd, state: 1
[ 9182.596278] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[ 9182.596279] pid: 18, parent_pid: 2, name: crypto, state: 1
[ 9182.596279] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[ 9182.596280] pid: 20, parent_pid: 2, name: bioset, state: 1
[ 9182.596280] pid: 21, parent_pid: 2, name: kblockd, state: 1
[ 9182.596281] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[ 9182.596281] pid: 24, parent_pid: 2, name: vmstat, state: 1
[ 9182.596282] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[ 9182.596283] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[ 9182.596283] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[ 9182.596284] pid: 34, parent_pid: 2, name: deferwq, state: 1
[ 9182.596284] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[ 9182.596285] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[ 9182.596285] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[ 9182.596286] pid: 71, parent_pid: 2, name: khubd, state: 1
[ 9182.596287] pid: 72, parent_pid: 2, name: scsi_eh_1, state: 1
[ 9182.596287] pid: 73, parent_pid: 2, name: scsi_tmf_1, state: 1
[ 9182.596288] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[ 9182.596288] pid: 80, parent_pid: 2, name: scsi_eh_2, state: 1
[ 9182.596289] pid: 81, parent_pid: 2, name: scsi_tmf_2, state: 1
[ 9182.596289] pid: 82, parent_pid: 2, name: scsi_eh_3, state: 1
[ 9182.596290] pid: 83, parent_pid: 2, name: scsi_tmf_3, state: 1
[ 9182.596290] pid: 84, parent_pid: 2, name: scsi_eh_4, state: 1
[ 9182.596291] pid: 85, parent_pid: 2, name: scsi_tmf_4, state: 1
[ 9182.596292] pid: 86, parent_pid: 2, name: scsi_eh_5, state: 1
[ 9182.596292] pid: 87, parent_pid: 2, name: scsi_tmf_5, state: 1
[ 9182.596293] pid: 88, parent_pid: 2, name: scsi_eh_6, state: 1
[ 9182.596293] pid: 89, parent_pid: 2, name: scsi_tmf_6, state: 1
[ 9182.596294] pid: 90, parent_pid: 2, name: scsi_eh_7, state: 1
[ 9182.596295] pid: 91, parent_pid: 2, name: scsi_tmf_7, state: 1
[ 9182.596295] pid: 92, parent_pid: 2, name: scsi_eh_8, state: 1
[ 9182.596296] pid: 93, parent_pid: 2, name: scsi_tmf_8, state: 1
[ 9182.596296] pid: 94, parent_pid: 2, name: scsi_eh_9, state: 1
[ 9182.596297] pid: 95, parent_pid: 2, name: scsi_tmf_9, state: 1
[ 9182.596297] pid: 96, parent_pid: 2, name: scsi_eh_10, state: 1
[ 9182.596298] pid: 97, parent_pid: 2, name: scsi_tmf_10, state: 1
[ 9182.596298] pid: 98, parent_pid: 2, name: scsi_eh_11, state: 1
[ 9182.596299] pid: 99, parent_pid: 2, name: scsi_tmf_11, state: 1
[ 9182.596300] pid: 100, parent_pid: 2, name: scsi_eh_12, state: 1
[ 9182.596300] pid: 101, parent_pid: 2, name: scsi_tmf_12, state: 1
[ 9182.596301] pid: 102, parent_pid: 2, name: kworker/0:1H, state: 1
[ 9182.596302] pid: 103, parent_pid: 2, name: scsi_eh_13, state: 1
[ 9182.596302] pid: 104, parent_pid: 2, name: scsi_tmf_13, state: 1
[ 9182.596303] pid: 105, parent_pid: 2, name: scsi_eh_14, state: 1
[ 9182.596304] pid: 106, parent_pid: 2, name: scsi_tmf_14, state: 1
[ 9182.596304] pid: 107, parent_pid: 2, name: scsi_eh_15, state: 1
[ 9182.596305] pid: 108, parent_pid: 2, name: scsi_tmf_15, state: 1
[ 9182.596305] pid: 109, parent_pid: 2, name: scsi_eh_16, state: 1
[ 9182.596353] pid: 110, parent_pid: 2, name: scsi_tmf_16, state: 1
[ 9182.596354] pid: 112, parent_pid: 2, name: scsi_eh_17, state: 1
[ 9182.596355] pid: 113, parent_pid: 2, name: scsi_tmf_17, state: 1
[ 9182.596355] pid: 114, parent_pid: 2, name: scsi_eh_18, state: 1
[ 9182.596356] pid: 115, parent_pid: 2, name: scsi_tmf_18, state: 1
[ 9182.596356] pid: 116, parent_pid: 2, name: scsi_eh_19, state: 1
[ 9182.596357] pid: 117, parent_pid: 2, name: scsi_tmf_19, state: 1
[ 9182.596358] pid: 118, parent_pid: 2, name: scsi_eh_20, state: 1
[ 9182.596358] pid: 119, parent_pid: 2, name: scsi_tmf_20, state: 1
[ 9182.596359] pid: 120, parent_pid: 2, name: scsi_eh_21, state: 1
[ 9182.596360] pid: 121, parent_pid: 2, name: scsi_tmf_21, state: 1
[ 9182.596360] pid: 122, parent_pid: 2, name: scsi_eh_22, state: 1
[ 9182.596361] pid: 123, parent_pid: 2, name: scsi_tmf_22, state: 1
[ 9182.596361] pid: 124, parent_pid: 2, name: scsi_eh_23, state: 1
[ 9182.596362] pid: 125, parent_pid: 2, name: scsi_tmf_23, state: 1
[ 9182.596363] pid: 126, parent_pid: 2, name: scsi_eh_24, state: 1
[ 9182.596363] pid: 127, parent_pid: 2, name: scsi_tmf_24, state: 1
[ 9182.596364] pid: 128, parent_pid: 2, name: scsi_eh_25, state: 1
[ 9182.596364] pid: 129, parent_pid: 2, name: scsi_tmf_25, state: 1
[ 9182.596365] pid: 130, parent_pid: 2, name: scsi_eh_26, state: 1
[ 9182.596365] pid: 131, parent_pid: 2, name: scsi_tmf_26, state: 1
[ 9182.596366] pid: 132, parent_pid: 2, name: scsi_eh_27, state: 1
[ 9182.596366] pid: 133, parent_pid: 2, name: scsi_tmf_27, state: 1
[ 9182.596367] pid: 134, parent_pid: 2, name: scsi_eh_28, state: 1
[ 9182.596367] pid: 135, parent_pid: 2, name: scsi_tmf_28, state: 1
[ 9182.596368] pid: 136, parent_pid: 2, name: scsi_eh_29, state: 1
[ 9182.596369] pid: 137, parent_pid: 2, name: scsi_tmf_29, state: 1
[ 9182.596369] pid: 138, parent_pid: 2, name: scsi_eh_30, state: 1
[ 9182.596370] pid: 139, parent_pid: 2, name: scsi_tmf_30, state: 1
[ 9182.596370] pid: 140, parent_pid: 2, name: scsi_eh_31, state: 1
[ 9182.596371] pid: 141, parent_pid: 2, name: scsi_tmf_31, state: 1
[ 9182.596371] pid: 166, parent_pid: 2, name: kworker/u2:28, state: 1
[ 9182.596372] pid: 167, parent_pid: 2, name: kworker/u2:29, state: 1
[ 9182.596373] pid: 191, parent_pid: 2, name: jbd2/sda1-8, state: 1
[ 9182.596373] pid: 192, parent_pid: 2, name: ext4-rsv-conver, state: 1
[ 9182.596374] pid: 224, parent_pid: 2, name: kauditd, state: 1
[ 9182.596375] pid: 348, parent_pid: 2, name: ttm_swap, state: 1
[ 9182.596375] pid: 481, parent_pid: 2, name: rpciod, state: 1
[ 9182.596376] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[ 9182.596377] pid: 602, parent_pid: 2, name: cfg80211, state: 1
[ 9182.596377] pid: 22419, parent_pid: 2, name: kworker/0:0, state: 1
[ 9182.596378] pid: 22432, parent_pid: 2, name: kworker/0:1, state: 1
[ 9182.596378] pid: 23569, parent_pid: 2, name: kworker/0:2, state: 1
[ 9182.611786] removing module and saving output to output.txt
