[14600.155517] starting process tree print
[14600.155520] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14600.155683] pid: 1064, parent_pid: 1, name: dbus-daemon, state: 1
[14600.155684] pid: 1063, parent_pid: 1, name: dbus-launch, state: 1
[14600.155685] pid: 1067, parent_pid: 1, name: at-spi-bus-laun, state: 1
[14600.155686] pid: 1071, parent_pid: 1067, name: dbus-daemon, state: 1
[14600.155687] pid: 1075, parent_pid: 1, name: at-spi2-registr, state: 1
[14600.155687] pid: 1102, parent_pid: 1, name: pulseaudio, state: 1
[14600.155688] pid: 1106, parent_pid: 1, name: gvfsd, state: 1
[14600.155689] pid: 1112, parent_pid: 1, name: start-pulseaudi, state: 1
[14600.155690] pid: 1113, parent_pid: 1112, name: xprop, state: 1
[14600.155690] pid: 1115, parent_pid: 1, name: gvfsd-fuse, state: 1
[14600.155691] pid: 1125, parent_pid: 1, name: udisksd, state: 1
[14600.155692] pid: 1123, parent_pid: 1, name: gvfs-udisks2-vo, state: 1
[14600.155693] pid: 1137, parent_pid: 1, name: goa-daemon, state: 1
[14600.155694] pid: 1134, parent_pid: 1, name: gvfs-goa-volume, state: 1
[14600.155695] pid: 1147, parent_pid: 1, name: gvfs-gphoto2-vo, state: 1
[14600.155695] pid: 1151, parent_pid: 1, name: gvfs-mtp-volume, state: 1
[14600.155696] pid: 1155, parent_pid: 1, name: gvfs-afc-volume, state: 1
[14600.155697] pid: 1145, parent_pid: 1, name: mission-control, state: 1
[14600.155698] pid: 1166, parent_pid: 1, name: gsd-printer, state: 1
[14600.155699] pid: 1185, parent_pid: 1, name: evolution-sourc, state: 1
[14600.155700] pid: 1181, parent_pid: 1, name: gnome-shell-cal, state: 1
[14600.155701] pid: 1207, parent_pid: 1, name: tracker-store, state: 1
[14600.155701] pid: 1231, parent_pid: 1, name: gconfd-2, state: 1
[14600.155702] pid: 1217, parent_pid: 1, name: zeitgeist-daemo, state: 1
[14600.155703] pid: 1243, parent_pid: 1, name: zeitgeist-fts, state: 1
[14600.155704] pid: 1258, parent_pid: 1243, name: cat, state: 1
[14600.155705] pid: 1273, parent_pid: 1, name: gvfsd-trash, state: 1
[14600.155706] pid: 1291, parent_pid: 1, name: gvfsd-metadata, state: 1
[14600.155707] pid: 1295, parent_pid: 1, name: gvfsd-burn, state: 1
[14600.155708] pid: 1252, parent_pid: 1, name: evolution-calen, state: 1
[14600.155709] pid: 1345, parent_pid: 1, name: dconf-service, state: 1
[14600.155740] pid: 1378, parent_pid: 1, name: gvfsd-network, state: 1
[14600.155742] pid: 1390, parent_pid: 1, name: gvfsd-dnssd, state: 1
[14600.155743] pid: 7484, parent_pid: 1, name: sublime_text, state: 1
[14600.155744] pid: 7494, parent_pid: 7484, name: plugin_host, state: 1
[14600.155745] pid: 24333, parent_pid: 1, name: gnome-terminal-, state: 1
[14600.155746] pid: 24336, parent_pid: 24333, name: gnome-pty-helpe, state: 1
[14600.155746] pid: 24337, parent_pid: 24333, name: bash, state: 1
[14600.155748] pid: 29608, parent_pid: 24337, name: su, state: 1
[14600.155748] pid: 29616, parent_pid: 29608, name: bash, state: 1
[14600.155749] pid: 29631, parent_pid: 29616, name: bash, state: 1
[14600.155750] pid: 30512, parent_pid: 29631, name: insmod, state: 0
[14600.155751] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[14600.155751] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 1
[14600.155752] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[14600.155753] pid: 7, parent_pid: 2, name: rcu_sched, state: 1
[14600.155754] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[14600.155754] pid: 9, parent_pid: 2, name: migration/0, state: 1
[14600.155755] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[14600.155756] pid: 11, parent_pid: 2, name: khelper, state: 1
[14600.155757] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[14600.155758] pid: 13, parent_pid: 2, name: netns, state: 1
[14600.155759] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[14600.155759] pid: 15, parent_pid: 2, name: writeback, state: 1
[14600.155760] pid: 16, parent_pid: 2, name: ksmd, state: 1
[14600.155761] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[14600.155762] pid: 18, parent_pid: 2, name: crypto, state: 1
[14600.155763] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[14600.155763] pid: 20, parent_pid: 2, name: bioset, state: 1
[14600.155764] pid: 21, parent_pid: 2, name: kblockd, state: 1
[14600.155765] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[14600.155766] pid: 24, parent_pid: 2, name: vmstat, state: 1
[14600.155767] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[14600.155768] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[14600.155769] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[14600.155769] pid: 33, parent_pid: 2, name: deferwq, state: 1
[14600.155770] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[14600.155771] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[14600.155772] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[14600.155772] pid: 71, parent_pid: 2, name: scsi_eh_1, state: 1
[14600.155773] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: 1
[14600.155774] pid: 75, parent_pid: 2, name: khubd, state: 1
[14600.155775] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[14600.155776] pid: 78, parent_pid: 2, name: scsi_eh_2, state: 1
[14600.155777] pid: 79, parent_pid: 2, name: scsi_tmf_2, state: 1
[14600.155777] pid: 80, parent_pid: 2, name: scsi_eh_3, state: 1
[14600.155778] pid: 81, parent_pid: 2, name: scsi_tmf_3, state: 1
[14600.155779] pid: 82, parent_pid: 2, name: scsi_eh_4, state: 1
[14600.155780] pid: 83, parent_pid: 2, name: scsi_tmf_4, state: 1
[14600.155780] pid: 84, parent_pid: 2, name: scsi_eh_5, state: 1
[14600.155781] pid: 85, parent_pid: 2, name: scsi_tmf_5, state: 1
[14600.155782] pid: 86, parent_pid: 2, name: scsi_eh_6, state: 1
[14600.155783] pid: 87, parent_pid: 2, name: scsi_tmf_6, state: 1
[14600.155783] pid: 88, parent_pid: 2, name: scsi_eh_7, state: 1
[14600.155784] pid: 89, parent_pid: 2, name: scsi_tmf_7, state: 1
[14600.155785] pid: 90, parent_pid: 2, name: scsi_eh_8, state: 1
[14600.155786] pid: 91, parent_pid: 2, name: scsi_tmf_8, state: 1
[14600.155787] pid: 92, parent_pid: 2, name: scsi_eh_9, state: 1
[14600.155787] pid: 93, parent_pid: 2, name: scsi_tmf_9, state: 1
[14600.155788] pid: 94, parent_pid: 2, name: scsi_eh_10, state: 1
[14600.155789] pid: 95, parent_pid: 2, name: scsi_tmf_10, state: 1
[14600.155812] pid: 96, parent_pid: 2, name: scsi_eh_11, state: 1
[14600.155813] pid: 97, parent_pid: 2, name: scsi_tmf_11, state: 1
[14600.155814] pid: 98, parent_pid: 2, name: scsi_eh_12, state: 1
[14600.155815] pid: 99, parent_pid: 2, name: scsi_tmf_12, state: 1
[14600.155816] pid: 100, parent_pid: 2, name: scsi_eh_13, state: 1
[14600.155817] pid: 101, parent_pid: 2, name: scsi_tmf_13, state: 1
[14600.155818] pid: 102, parent_pid: 2, name: scsi_eh_14, state: 1
[14600.155819] pid: 103, parent_pid: 2, name: scsi_tmf_14, state: 1
[14600.155819] pid: 104, parent_pid: 2, name: scsi_eh_15, state: 1
[14600.155820] pid: 105, parent_pid: 2, name: scsi_tmf_15, state: 1
[14600.155821] pid: 106, parent_pid: 2, name: scsi_eh_16, state: 1
[14600.155822] pid: 107, parent_pid: 2, name: scsi_tmf_16, state: 1
[14600.155823] pid: 108, parent_pid: 2, name: scsi_eh_17, state: 1
[14600.155824] pid: 109, parent_pid: 2, name: scsi_tmf_17, state: 1
[14600.155824] pid: 110, parent_pid: 2, name: scsi_eh_18, state: 1
[14600.155825] pid: 111, parent_pid: 2, name: scsi_tmf_18, state: 1
[14600.155826] pid: 112, parent_pid: 2, name: scsi_eh_19, state: 1
[14600.155827] pid: 113, parent_pid: 2, name: scsi_tmf_19, state: 1
[14600.155828] pid: 114, parent_pid: 2, name: scsi_eh_20, state: 1
[14600.155828] pid: 115, parent_pid: 2, name: scsi_tmf_20, state: 1
[14600.155829] pid: 116, parent_pid: 2, name: scsi_eh_21, state: 1
[14600.155830] pid: 118, parent_pid: 2, name: scsi_tmf_21, state: 1
[14600.155831] pid: 119, parent_pid: 2, name: scsi_eh_22, state: 1
[14600.155832] pid: 120, parent_pid: 2, name: scsi_tmf_22, state: 1
[14600.155833] pid: 121, parent_pid: 2, name: scsi_eh_23, state: 1
[14600.155834] pid: 122, parent_pid: 2, name: scsi_tmf_23, state: 1
[14600.155834] pid: 123, parent_pid: 2, name: scsi_eh_24, state: 1
[14600.155835] pid: 124, parent_pid: 2, name: scsi_tmf_24, state: 1
[14600.155836] pid: 125, parent_pid: 2, name: scsi_eh_25, state: 1
[14600.155837] pid: 126, parent_pid: 2, name: scsi_tmf_25, state: 1
[14600.155837] pid: 127, parent_pid: 2, name: scsi_eh_26, state: 1
[14600.155839] pid: 128, parent_pid: 2, name: scsi_tmf_26, state: 1
[14600.155839] pid: 129, parent_pid: 2, name: scsi_eh_27, state: 1
[14600.155840] pid: 130, parent_pid: 2, name: scsi_tmf_27, state: 1
[14600.155841] pid: 131, parent_pid: 2, name: scsi_eh_28, state: 1
[14600.155842] pid: 132, parent_pid: 2, name: scsi_tmf_28, state: 1
[14600.155842] pid: 133, parent_pid: 2, name: scsi_eh_29, state: 1
[14600.155843] pid: 134, parent_pid: 2, name: scsi_tmf_29, state: 1
[14600.155844] pid: 135, parent_pid: 2, name: scsi_eh_30, state: 1
[14600.155845] pid: 136, parent_pid: 2, name: scsi_tmf_30, state: 1
[14600.155845] pid: 137, parent_pid: 2, name: scsi_eh_31, state: 1
[14600.155846] pid: 138, parent_pid: 2, name: scsi_tmf_31, state: 1
[14600.155847] pid: 163, parent_pid: 2, name: kworker/u2:28, state: 1
[14600.155848] pid: 164, parent_pid: 2, name: kworker/u2:29, state: 1
[14600.155848] pid: 168, parent_pid: 2, name: kworker/0:1H, state: 1
[14600.155849] pid: 190, parent_pid: 2, name: jbd2/sda1-8, state: 1
[14600.155850] pid: 191, parent_pid: 2, name: ext4-rsv-conver, state: 1
[14600.155851] pid: 222, parent_pid: 2, name: kauditd, state: 1
[14600.155852] pid: 271, parent_pid: 2, name: ttm_swap, state: 1
[14600.155852] pid: 481, parent_pid: 2, name: rpciod, state: 1
[14600.155853] pid: 483, parent_pid: 2, name: nfsiod, state: 1
[14600.155854] pid: 522, parent_pid: 2, name: cfg80211, state: 1
[14600.155855] pid: 24238, parent_pid: 2, name: kworker/0:0, state: 1
[14600.155856] pid: 24451, parent_pid: 2, name: kworker/0:2, state: 1
[14600.155856] pid: 29162, parent_pid: 2, name: kworker/0:1, state: 1
[14600.165754] removing module
